url,title,period,content
https://dealsite.co.kr/articles/155984,"韓 마이크로 LED ""기술력 있지만""…공급망 자립화 과제",2026년 01월,"韓 마이크로 LED ""기술력 있지만""…공급망 자립화 과제 유비리서치 ""마이크로 칩과 백플레인, 각각 중국·대만에 의존하고 있어"" 이 기사는 2026년 01월 29일 16시 28분 유료콘텐츠서비스 딜사이트 플러스에 표출된 기사입니다."
http://www.segyebiz.com/newsView/20260129517906?OutUrl=naver,대법 “삼성전자 목표 인센티브는 임금…퇴직금 반영해야”,2026년 01월,서울 삼성전자 서초사옥. 뉴시스 삼성전자가 사업 부문 성과를 기초로 지급한 ‘목표 인센티브’는 근로의 대가에 해당하므로 퇴직금 산정 기준인 평균임금에 포함해야 한다는 대법원 판단이 나왔다. 대법원 2부(주심 오경미 대법관)는 29일 삼성전자 퇴직자 15명이 사측을 상대로 낸 퇴직금 청구 소송에서 원심의 원고패소 판결을 깨고 사건을 수원고법에 돌려보냈다.
http://www.srtimes.kr/news/articleView.html?idxno=195556,'불장'에 30대 그룹 시총 8개월새 102%↑…삼성·SK 쌍두마차,2026년 01월,"[SRT(에스알 타임스) 안병용 기자] 코스피와 코스닥이 나란히 사상 최고치를 경신한 가운데 국내 30대 그룹의 시가총액이 불과 8개월 만에 두 배 이상 불어난 것으로 나타났다. 기업분석 전문 한국CXO연구소는 30대 그룹 시가총액을 이재명 대통령이 취임한 지난해 6월 4일과 올해 1월 27일을 기준으로 비교한 결과 이같이 집계됐다고 29일 밝혔다. 30대 그룹의 전체 시가총액은 1,680조원에서 3,404조원으로 102.6% 증가했다. 약 8개월 만에 1,724조원이 불어난 셈이다."
http://www.econotelling.com/news/articleView.html?idxno=19170,이번엔 코스닥인가…기관서 2조원 '주식 쇼핑',2026년 01월,장중 널뛰었지만 코스피도 5200선 돌파'…기관·외국인 '팔자' 속 '개미들' 선전 삼성전자와 SK하이닉스의 역대급 실적에 코스피지수가 29일 5200선도 뛰어넘었다. 삼성전자와 SK하이닉스의 역대급 실적에 코스피지수가 29일 5200선도 뛰어넘었다. 코스닥지수도 급등하며 1160선을 돌파했다. 연속되는 '불장'에 코스닥의 연초 이후 상승률이 25.8%로 코스피(23.9%)를 제치고 세계 주요국 증시 중 1위로 올라섰다.
https://www.donga.com/news/Economy/article/all/20260129/133257975/1,삼성전자 작년 매출 333.6조 ‘사상 최대’…영업이익도 33% 늘어,2026년 01월,
https://www.hani.co.kr/arti/society/labor/1242366.html,삼성전자 첫 ‘과반 노조’ 탄생…노사관계 급변 예고,2026년 01월,삼성전자 첫 ‘과반 노조’ 탄생…노사관계 급변 예고 가입자 6만3000명 돌파 수정 2026-01-29 18:06등록 2026-01-29 17:33
https://www.ceoscoredaily.com/page/view/2026012913300204621,"삼성 vs SK, ‘HBM4’ 누가 기선 잡나 ‘신경전’…“HBM 3배 늘린다” ...",2026년 01월,"삼성·SK, 이례적으로 같은날 실적 콘퍼런스콜 진행 HBM4 분야 선점 위한 사업 전략·미래 비전 공개 SK, HBM 리더십·주도적 공급사 지위 지속 자신"
https://www.hankyung.com/article/2026012918361,"코스피, 하루만에 5200선 돌파",2026년 01월,코스피지수가 5100을 넘긴 지 하루 만에 5200까지 뚫었다. 코스닥지수는 2% 가까이 급등했다. 코스닥지수 랠리가 이어지면서 올해 코스닥지수 상승률은 코스피지수를 앞질렀다. 29일 코스피지수는 0.98% 오른 5221.25에 거래를 마쳤다. 장중 한때 2% 가까이 밀리며 5000선 초반까지 하락했지만 개인투자자의 집중 매수세가 유입돼 5200을 넘어서는 데 성공했다. 이날 한국거래소 기준 유가증권시장에서 개인투자자는 1조6170억원어치 주식을 사들였다. 외국인 투자자는 1조5100억원어치를 팔아치우며 차익 실현에 나섰다. ADV...
https://www.apnews.kr/news/articleView.html?idxno=3045345,"삼성전자, 반도체 4분기만 16조 벌었다…""HBM 매출 3배 성장 자신""",2026년 01월,"서울 삼성전자 서초사옥 [AP신문 = 배두열 기자] 삼성전자(005930)가 HBM(고대역폭 메모리) 등 고부가 제품 판매 확대와 메모리 가격 상승에 힘입어 지난해 연간 역대 최대 매출 기록을 경신했다. 특히 4분기에는 반도체 사업을 담당하는 DS(Device Solutions)부문에서만 16조원이 넘는 영업이익을 거두며, 분기 기준 매출과 영업이익 모두 사상 최대 실적을 달성했다. 무엇보다, 엔비디아로 예상되는 핵심 고객사에 대한 2월 HBM4 공급 계획을 공식화하고, 올해 HBM 매출이 2025년보다 3배 이상 성장할 것임을 자..."
https://www.electimes.com/news/articleView.html?idxno=364671,2만원대 '스마트태그'로 비싼 자율車 센서를 대체한다? 현대차·기아 '비...,2026년 01월,입력 2026.01.29 17:32 호수 4498 페이스북(으)로 기사보내기 트위터(으)로 기사보내기
http://www.edaily.co.kr/news/newspath.asp?newsid=04982326645322640,"""이러니 내 종목 안오르지""…삼전·하닉 전체 시총 33% 차지",2026년 01월,
http://www.sisaon.co.kr/news/articleView.html?idxno=180049,"미래에셋자산운용, 'TIGER 반도체TOP10 ETF' 순자산 4조 원 넘었다",2026년 01월,"반도체 기업 호실적과 대규모 주주환원… 반도체 투자 대안 주목 미래에셋자산운용은 29일 ‘TIGER 반도체TOP10 ETF(396500)’의 순자산이 4조 원을 돌파했다고 밝혔다. 한국거래소에 따르면 1월 28일 기준 ‘TIGER 반도체TOP10 ETF’의 순자산은 4조 1964억 원으로, 국내 주식 테마형 ETF 중 최대 규모이다. 메모리 반도체 가격 급등과 삼성전자, SK하이닉스의 실적 성장이 확인되며 올해 들어 꾸준한 자금 유입이 지속된 결과로, 지난 5일 순자산 3조 원을 돌파한 지 22일 만에 이룬 성과이다."
http://www.yonhapnewstv.co.kr/MYH20260129173056ZAo,[경제쏙쏙] '타코 트레이드'에 베팅…'AI 안경' 승부처되나,2026년 01월,브라우저가 video 태그를 지원하지 않습니다. 죄송하지만 다른 브라우저를 사용하여 주십시오. 경제쏙쏙 시간입니다.
https://www.goodkyung.com/news/articleView.html?idxno=281798,개인 매수에 코스피 5200선 안착…사흘 연속 사상 최고치,2026년 01월,
https://news.mtn.co.kr/news-detail/2026012916545243838,[오늘의 테마] '실적주' VS '반도체',2026년 01월,[오늘의 테마] '실적주' VS '반도체' 오늘 급등했던 종목은 왜? 오늘의 HOT! 종목은?
http://www.smarttimes.co.kr/news/articleView.html?idxno=42217,"인하대, 극자외선(EUV) 포토레지스트 신뢰성 문제·성능 한계 극복 전략...",2026년 01월,불소 원자 적용·합성한 주석산화물 포토레지스트로 공정 안정성 확보 아이오딘 활용 EUV 레지스트로 공정 감도·품질 향상 증명 [스마트타임스]인하대학교(총장 조명우)는 자연순환형 전자소재연구소 소속 구예진 박사와 고분자공학과 재료합성연구실 공동 연구팀이 최근 극자외선(EUV) 리소그래피 기반 초고집적 반도체 제조 공정에서 포토레지스트 소재가 갖는 신뢰성의 문제와 성능 한계를 넘어서기 위한 전략을 잇따라 제시해 학계 주목을 받고 있다고 29일 밝혔다.
http://www.segyebiz.com/newsView/20260129517812?OutUrl=naver,"'1위 수성이냐, 판세 역전이냐' 올해 HBM 시장 주도권 어디로",2026년 01월,"'1위 수성이냐, 판세 역전이냐' 올해 HBM 시장 주도권 어디로 SK하이닉스 ""HBM4도 압도적 시장점유율 목표"" 삼성전자 ""내달 HBM4 양산 출하…올해 HBM 매출 작년의 3배"""
http://www.sisaon.co.kr/news/articleView.html?idxno=180046,"미래에셋증권, 국내 최초 디지털 채권 1000억 조달…NH투자증권, 당기순...",2026년 01월,"미래에셋증권, 국내 최초 디지털 채권 1000억원 규모 조달 NH투자증권, 창사 이래 최초 연간 당기순이익 1조 돌파 한국투자증권, 프리마켓 거래 혜택 강화"
https://www.thelec.kr/news/articleView.html?idxno=51614,"'독립 경영' 김동선, 혁신 '시동'…4대 테크 법인 수장 교체",2026년 01월,
http://www.segyebiz.com/newsView/20260129517733?OutUrl=naver,[마감시황] 코스피 사상 첫 5200선 돌파,2026년 01월,코스피가 29일 사상 처음으로 5200선을 넘겨 장을 마쳤다. 삼성전자와 SK하이닉스의 역대급 호실적에 힘입은 것으로 보인다. 이날 코스피는 전장보다 50.44포인트(0.98%) 오른 5221.25로 거래를 종료했다.
https://www.newstopkorea.com/news/articleView.html?idxno=42851,"삼성전자, 'OLED TV' 출하량 2배 늘린 이유는",2026년 01월,"삼성디스플레이가 5일(현지시간) 미국 라스베이거스 앙코르 앳 윈 호텔에서 'CES 2026' 미디어 초청 행사를 열고 최초 공개한 4,500니트 밝기 TV용 OLED. (출처=삼성디스플레이) 삼성전자가 플래그십 TV 제품에서 유기발광다이오드(OLED) TV 비중을 높이고 있다. 중국 TV 제조사의 가파른 추격에 대응하기 위해서다. 다만 판매 전략을 구성할 때는 마이크로 삼원색(RGB) TV를 OLED TV의 상위 모델의 위치에 배치했다. OLED TV를 최상위 플래그십 모델로 배치해 둔 LG전자와 상이한 부분이다. 한창욱 유비리서치..."
https://news.dealsitetv.com/articles/164776,"거버넌스 변혁시대, 신뢰받는 상장사 되는 법",2026년 01월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601261439502600108763,"[더벨][삼전·하닉에 갈린 운용업계]VIP운용, 철학엔 타협 없다…'제로'...",2026년 01월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601221911367440103582,[더벨][thebell note]코스피 5000의 병목현상,2026년 01월,
https://www.asiatime.co.kr/article/20260129500452,30대 그룹 시총 8개월 새 2배...삼성 '천조'·한화 '백조' 넘어,2026년 01월,
https://www.gpkorea.com/news/articleView.html?idxno=139398,'워싱턴이 들썩' K-미술 '이건희 컬렉션'…네트워크 활성화 기대,2026년 01월,이재용 회장이 1월 28일(현지시간) 미국 워싱턴 D.C. 스미스소니언 예술산업관에서 열린 갈라 디너에서 환영사를 하고 있다. 자동차 세차 서비스 근처 자동차 대리점
https://www.asiatoday.co.kr/view.php?key=20260129010013616,中에 LCD 내준 K-디스플레이…OLED 주도권도 '빨간불',2026년 01월,"지난해 전세계 OLED 출하량 11억대 넘어 BOE 등 中 업체 약진 영향, 전체 출하량 절반 이상 TCL·소니 맞손에 TV 시장 1위 다툼 본격화"
https://www.yna.co.kr/view/AKR20260129127651530?input=1195m,"삼성 '목표 인센티브' 퇴직금 반영 판결…노동계 ""한계 분명""(종합)",2026년 01월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423390,순천시 반도체 특강 열기 '미래 산업 준비 박차',2026년 01월,RE100 산단 유치 위한 직원 역량 강화 집중 순천시가 미래 핵심 전략인 RE100 반도체 국가산단 유치를 위해 공직자들의 전문성을 높이는 교육을 실시하며 실행력 강화에 나섰다. 순천시는 혁신농업인센터에서 공무원 200여 명이 참석한 가운데 반도체 전문가 초청 특강을 개최했다고 29일 밝혔다.
https://www.delighti.co.kr/news/articleView.html?idxno=110530,미래에셋자산운용 'TIGER 반도체TOP10 ETF' 순자산 4조원 돌파,2026년 01월,"[딜라이트닷넷=김유정 기자] 미래에셋자산운용은 29일 ‘TIGER 반도체TOP10 ETF’의 순자산이 4조원을 돌파했다고 밝혔다. 한국거래소에 따르면 지난 28일 기준 ‘TIGER 반도체TOP10 ETF’의 순자산은 4조 1,964억원으로, 국내 주식 테마형 ETF 중 최대 규모이다. 메모리 반도체 가격 급등과 삼성전자, SK하이닉스의 실적 성장이 확인되며 올해 들어 꾸준한 자금 유입이 지속된 결과로, 지난 5일 순자산 3조원을 돌파한 지 22일 만에 이룬 성과이다. 삼성전자와 SK하이닉스는 사상 최대 실적과 함께 대규모 주주환원 ..."
http://www.newstown.co.kr/news/articleView.html?idxno=685035,'이전론' 말폭탄이 만든 정책 공백…용인 반도체 클러스터를 흔든 책임...,2025년 12월,"“국가전략사업을 정치 수사로 흔들었으면, 국정 책임자가 수습해야 한다” ""용인 반도체 클러스터는 흔들 대상이 아니라, 완주해야 할 대한민국의 미래 산업 인프라다"" [뉴스타운/김병철 기자] 연말 정치권에서 ‘용인 반도체 클러스터 지방 이전론’이 확산되면서, 국가전략사업이 사실상 정치 발언의 실험대가 됐다. 한쪽에서는 전력 수급을 이유로 “옮길 필요가 있다”는 취지의 언급이 나오고, 다른 쪽에서는 이를 근거로 “유일한 해법”이라 단정하는 주장이 이어졌다. 정부가 무엇을 하겠다는지, 무엇을 하지 않겠다는지 명확히 말하지 않는 사이 산업 ..."
http://www.fntimes.com/html/view.php?ud=2025123015263965738a55064dd1_18,삼성생명 일탈회계 유배당 계약 논란까지…MG손보 청산·GA 수수료 개편...,2025년 12월,
https://www.donga.com/news/Opinion/article/all/20251231/133072738/2,"[사설]‘수출 5강-코스피 5,000’ 가는 한 해로",2025년 12월,
https://www.danbinews.com/news/articleView.html?idxno=32153,"한국거래소에 따르면, 지난 26일 삼성전자 주식은 11만 7000원에 마감하며 전날 대비 5.31% 상승했다. 이는 최고가인 11만 1500원을 넘긴 수치다. SK하이닉스는 59만 9000원에 장을 마쳤는데, 지난달 이후 처음으로 60만 원을 넘기기도 했다. 이날 코스피는 전날 대비 0.51% 상승했고, 코스닥은 0.49...",2025년 12월,
http://www.newstown.co.kr/news/articleView.html?idxno=685025,"[신년사] 정명근 화성특례시장, ""4개 구청 출범…AI로 여는 더 새로운 화...",2025년 12월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04739606642404096,[미리보는 이데일리 신문] K칩 쌍두마차 ‘피지컬AI 원년’ 연다,2025년 12월,"[이데일리 김나경 기자] 다음은 1일자 이데일리 신문 주요 기사다. -K칩 쌍두마차 ‘피지컬AI 원년’ 연다 -“AI활용 발빠른 한국, 승자될 것” [해외 석학 신년 특별 인터뷰-애덤 포센 피터슨국제경제연구소장]"
https://www.webeconomy.co.kr/news/articleView.html?idxno=2044936,"KAIST, 보고 즉시 판단하는 뇌 닮은 차세대 AI 반도체 제시",2025년 12월,
https://www.huffingtonpost.kr/news/articleView.html?idxno=241144,"""100억 안 보내면 폭파!"" 이번에는 토스뱅크 겨냥한 협박 신고 접수됐고...",2025년 12월,
https://www.joongang.co.kr/article/25394321,"""100억원 안 주면 폭파""…토스뱅크 협박 메일에 경찰 수색중",2025년 12월,서울 강남구 토스뱅크 본사. 연합뉴스 인터넷은행 '토스뱅크'에 '100억원을 보내지 않으면 사무실을 폭파하겠다'는 협박 메시지가 접수돼 경찰이 수색에 나섰다. 31일 경찰에 따르면 이날 오후 6시 5분쯤 토스뱅크 측에 '100억을 보내지 않으면 토스뱅크 본사 건물을 폭파하겠다'는 취지의 협박 메일이 접수됐다.
https://www.slist.kr/news/articleView.html?idxno=705567,"'토스뱅크 폭파' 협박에 경찰특공대 수색...""폭발물 없어""",2025년 12월,인터넷은행 토스뱅크 사무실을 폭파하겠다는 협박 신고가 접수돼 경찰이 수색하는 등 소동이 빚어졌다. 경찰에 따르면 토스뱅크는 31일 오후 6시 5분께 '100억원을 보내지 않으면 사무실을 폭파하겠다'는 취지의 이메일을 받고 112에 신고했다. 경찰은 강남구 역삼동 토스뱅크 사무실의 직원들을 대피시킨 뒤 특공대를 투입해 오후 8시 45분까지 수색을 벌였지만 폭발물은 발견되지 않았다. 경찰은 허위 신고일 가능성이 크다고 보고 용의자를 추적 중이다.
https://www.topstarnews.net/news/articleView.html?idxno=15922235,엔비디아 주가 300달러 돌파 전망... 내년 60% 상승 랠리 기대감,2025년 12월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04631366642404096,‘토스뱅크 폭파’ 협박 신고…경찰 수색결과 폭발물 발견 못해,2025년 12월,토스뱅크 본사 전경.(사진=토스뱅크) [이데일리 김나경 기자] 인터넷전문은행 토스뱅크 사무실을 폭파하겠다는 협박 신고가 접수돼 경찰이 수색했지만 폭발물을 발견하지 못했다. 31일 경찰에 따르면 토스뱅크는 이날 오후 6시 5분께 ‘100억원을 보내지 않으면 사무실을 폭파하겠다’는 취지의 이메일을 받고 112에 신고했다. 경찰은 서울 강남구 역삼동 토스뱅크 사무실의 직원들을 대피시켰다. 이후 특공대를 투입해 오후 8시 45분까지 수색했지만 폭발물은 발견되지 않았다.
http://www.impacton.net/news/articleView.html?idxno=17472,1월 1주차 국내 ESG 핫클립,2025년 12월,"<임팩트온>은 지난주 지속가능경영, ESG 분야 뉴스 클리핑을 간단히 정리해 매주 목요일 제공합니다. Environment(환경) 산업부, ‘3×3=∞’ 전략으로 산업부문 순환경제 추진"
https://www.hankookilbo.com/News/Read/A2025123121490002113?did=NA,"KT, 카카오 이어 '토스뱅크'까지...""폭파하겠다"" 협박 잇따라",2025년 12월,
https://www.donga.com/news/It/article/all/20251231/133073186/1,"[리뷰] “온라인 게임 속 0.1초 승부, 유무선 공유기가 좌우한다” 에이...",2025년 12월,
https://www.ajunews.com/view/20251231190509846,"[아주경제 오늘의 뉴스 종합] 李대통령, 경호관에 '격려 피자' 전달…경...",2025년 12월,
http://www.newstnt.com/news/articleView.html?idxno=572441,"고창군, 종무식... 도민체전TF 공적 큰 조직 대상 수상",2025년 12월,"심덕섭 “병오년, 더 열정적이고 활력 넘치는 고창 만들어 가겠다” 고창군 2025년 종무식 (2025 12 31) / 고창군 제공 [뉴스티앤티=조주연 기자] 전북 고창군이 31일 종무식을 열고 한해 업무를 마무리했다. 오전에는 군정발전 유공 군민 시상식으로 고창군을 위해 애쓴 군민들에게 표창패를 수여했다."
https://www.segye.com/newsView/20251231509730?OutUrl=naver,"[열린마당] K반도체 도약, 핵심은 인재 육성",2025년 12월,
https://www.newsis.com/view/NISX20251231_0003461887,'100억원 안 보내면 토스뱅크 폭파'…협박에 경찰 출동,2025년 12월,폭발물 발견되지 않아 [서울=뉴시스] 경찰 로고. (사진=뉴시스DB) photo@newsis.com *재판매 및 DB 금지 [서울=뉴시스]조수원 기자 = 서울 강남구에 있는 인터넷은행 토스뱅크 사무실을 폭파하겠다는 협박 신고가 접수돼 경찰이 출동하는 사건이 발생했다.
https://www.news1.kr/local/gyeonggi/6025657,"이상일 용인시장 ""반도체 클러스터 지방이전론, 터무니없는 주장""",2025년 12월,
https://magazine.hankyung.com/job-joy/article/202512315790d,[한국보건산업진흥원 2025년 창업도약패키지 선정기업] 브랜드 및 이커...,2025년 12월,
http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20251231.99099011457,이번에는 ‘토스뱅크 폭파’ 협박… 폭발물 없어,2025년 12월,
https://news.tvchosun.com/site/data/html_dir/2025/12/31/2025123190275.html,"""100억원 보내지 않으면 토스뱅크 폭파""…수색 결과 특이사항 없어",2025년 12월,"""100억원 보내지 않으면 토스뱅크 폭파""…수색 결과 특이사항 없어 등록: 2025.12.31 오후 21:53 31일 경찰에 따르면 인터넷은행 토스뱅크는 이날 오후 6시 5분쯤 '100억원을 보내지 않으면 사무실을 폭파하겠다'는 취지의 이메일을 받고 112에 신고했다."
https://www.ajunews.com/view/20251231214141868,토스뱅크에 '폭파 협박' 이메일…폭발물은 발견 안돼,2025년 12월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008388520&plink=ORI&cooper=NAVER,'토스뱅크 폭파' 협박…경찰특공대 수색했지만 폭발물 없어,2025년 12월,인터넷은행 토스뱅크 사무실을 폭파하겠다는 협박 신고가 접수돼 경찰이 수색하는 등 소동이 빚어졌습니다. 경찰에 따르면 토스뱅크는 오늘(31일) 저녁 6시쯤 '100억 원을 보내지 않으면 사무실을 폭파하겠다'는 취지의 이메일을 받고 112에 신고했습니다. 경찰은 강남구 역삼동 토스뱅크 사무실의 직원들을 대피시킨 뒤 특공대를 투입해 오후 8시 45분까지 수색을 벌였지만 폭발물은 발견되지 않았습니다.
http://www.inews24.com/view/1923339,"""100억 안 보내면 토스뱅크 폭파하겠다""…또 기업 상대 협박",2025년 12월,"[아이뉴스24 김다운 기자] 최근 잇따라 기업 사옥을 대상으로 폭파 협박이 이어진 가운데, 이번에는 인터넷은행 토스뱅크 사무실을 폭파하겠다는 협박 신고가 접수돼 경찰이 수색하는 등 소동이 빚어졌다. 토스뱅크 내부 [사진=토스뱅크] 경찰에 따르면 토스뱅크는 31일 오후 6시 5분께 '100억원을 보내지 않으면 사무실을 폭파하겠다'는 취지의 이메일을 받고 112에 신고했다."
https://magazine.hankyung.com/job-joy/article/202512315772d,[한국보건산업진흥원 2025년 창업도약패키지 선정기업] 인공지능이 읽고...,2025년 12월,"비정형 문서를 AI가 즉시 활용 가능한 ‘인공지능 친화적(AI-Native) 데이터’로 전환 대표 아이템은 문서 처리 전 과정을 자동화하는 문서 AI 플랫폼 ‘텍스트스코프 스튜디오’ 로민은 사람이 문서를 읽듯, AI가 문서를 정확히 읽고 안의 의미를 이해해 바로 활용할 수 있도록 돕는 Document AI 전문 기업이다. 강지홍 대표(41)가 2018년 5월에 설립했다."
https://www.yna.co.kr/view/AKR20251231138800004?input=1195m,'토스뱅크 폭파' 협박…경찰특공대 수색했지만 폭발물 없어,2025년 12월,(서울=연합뉴스) 이의진 기자 강류나 수습기자 = 인터넷은행 토스뱅크 사무실을 폭파하겠다는 협박 신고가 접수돼 경찰이 수색하는 등 소동이 빚어졌다. 경찰에 따르면 토스뱅크는 31일 오후 6시 5분께 '100억원을 보내지 않으면 사무실을 폭파하겠다'는 취지의 이메일을 받고 112에 신고했다. 경찰은 강남구 역삼동 토스뱅크 사무실의 직원들을 대피시킨 뒤 특공대를 투입해 오후 8시 45분까지 수색을 벌였지만 폭발물은 발견되지 않았다.
https://www.mt.co.kr/society/2025/12/31/2025123121210485238,"""100억 안 주면 '토스뱅크' 폭파""…협박 이메일에 경찰 출동",2025년 12월,"""100억 안 주면 '토스뱅크' 폭파""…협박 이메일에 경찰 출동 토스뱅크. /사진제공=뉴스1 서울 강남구 토스뱅크 본사 건물을 폭파시키겠다는 협박 메시지가 접수돼 경찰이 수색 작업에 나섰다."
https://news.unn.net/news/articleView.html?idxno=588288,"2026 정시 원서접수 마감… '불수능'에 엇갈린 SKY 희비, 연세대만 '나홀...",2025년 12월,"2026 정시 SKY 평균 4.11대 1 기록…고려대, 모집군 이동으로 착시 현상 발생 SKY 의대 평균 3.99대 1로 ‘의대 열풍’ 여전…자연계열 연쇄 이동 가능성 높아 전문가들 “안정 지원 속 극심한 눈치작전…추가 합격 규모가 최종 합격선 변수”"
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8447732&ref=A,"2025년 뒤흔든 AI, ‘각축전’ 속 독자 노선 모색",2025년 12월,
http://www.globalepic.co.kr/view.php?ud=202512311833206885f69d33b22_29,"용인특례시장, 용인 반도체 지방이전론과 관련해 정부 차원 공식 입장 ...",2025년 12월,"이상일 용인특례시장,용인 반도체 클러스터 성공을 위한 기자회견 [글로벌에픽 이정훈 CP] 이상일 용인특례시장은 31일 시청 컨벤션홀에서 열린 긴급 기자회견에서 반도체 메가 클러스터 조성을 방해하려는 일부 지역, 일부 여권의 정치인과 일부 행정부 인사의 움직임과 관련해 대통령이나 국무총리가 정부 차원의 공식적인 입장 발표를 통해 논란과 혼란을 종식시켜 줄 것을 요구했다. 용인특례시에서 진행되어온 반도체 메가 클러스터 조성 사업과 관련해 김성환 기후에너지부 장관과 더불어민주당 안호영 국회의원 등의 발언으로 지방 이전론이 촉발된 것에 대..."
http://www.suwonilbo.kr/news/articleView.html?idxno=313774,"이상일 용인특례시장, ""용인 반도체 클러스터 흔드는 건 나라 망치겠다...",2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425498,[1월1일자] 비즈니스포스트 아침의 주요기사,2025년 12월,
https://www.dailian.co.kr/news/view/1593188/?sc=Naver,대만 TSMC 2나노 공정 양산 돌입…파운드리 압도적 1위 굳혀,2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311325054720102714,[더벨]삼성바이오로직스 설립주역 '김태한 사장' HLB 회장된다,2025년 12월,
https://www.obsnews.co.kr/news/articleView.html?idxno=1509044,"반도체 산단 이전 주장에 갈등만…""용인이 최적지""",2025년 12월,"용인 반도체 국가산업단지 '이전 가능성'이 공방을 넘어 지역간 갈등으로 확산되고 있습니다. 선거를 의식한 일부 인사의 정치용 발언에 국가 전략산업의 근간이 흔들린다는 비판이 거셉니다. 반도체 국가산업단지 이전 논란과 관련, 용인특례시가 정부 차원의 공식적인 입장 발표를 통해 사태를 수습하라고 요구했습니다."
https://imnews.imbc.com/replay/2025/nwdesk/article/6790349_36799.html,"이 대통령, 5일 한중 정상회담‥한한령 해제 가능할까?",2025년 12월,"이 대통령, 5일 한중 정상회담‥한한령 해제 가능할까? 입력 2025-12-31 20:15 | 수정 2026-01-01 15:36 '윤석열 체포 저지 반대' 경호처 간부 해임 취소"
https://imnews.imbc.com/news/2025/society/article/6790348_36718.html,올해 마지막날에도 '폭파 협박'‥토스뱅크 본사에 경찰 특공대 출동,2025년 12월,올해 마지막날에도 '폭파 협박'‥토스뱅크 본사에 경찰 특공대 출동 입력 2025-12-31 20:14 | 수정 2025-12-31 22:43 오늘 저녁 6시쯤 토스뱅크를 폭파시키겠다는 협박 메시지가 들어와 서울 강남구에 있는 토스뱅크 본사에 경찰이 출동했습니다.
https://www.donga.com/news/Economy/article/all/20251231/133070456/1,CES 출격하는 韓기업들 ‘차세대 TV-인간형 로봇’ 승부수,2025년 12월,
https://www.irobotnews.com/news/articleView.html?idxno=44162,양대 로봇학회 '신임 회장' 취임,2025년 12월,"오준호 제어로봇시스템학회장, 최종석 한국로봇학회장‘ 새해 1월 1일 1년 임기 시작 ▲최종석 신임 한국로봇학회장(사진 왼쪽)과 오준호 신임 제어로봇시스템학회장 국내 로봇 분야 양대 학회인 ‘제어로봇시스템학회(ICROS)’와 ‘한국로봇학회(KROS)’가 2026년 새해 1월 1일 신임 회장을 맞이하면서 한 해를 시작한다."
https://www.gukjenews.com/news/articleView.html?idxno=3471030,"영진사이버대학교, 원격대학 혁신·평생교육 성과 인정...교육부 장관 표...",2025년 12월,
http://www.newstown.co.kr/news/articleView.html?idxno=684993,"증권가, 2026년 주식시장 상반기 강세 전망…중소형주 '1월 효과'도 주목",2025년 12월,"2026년 국내외 증시 전망과 관련해 금융투자업계는 인공지능(AI) 및 반도체 산업의 성장과 관련한 낙관적 기조를 드러내고 있다. 금융정보서비스업체 연합인포맥스가 집계한 결과에 따르면, 최근 8개 증권사는 2026년 코스피 지수 밴드를 하단 3,500~4,000, 상단 4,500~5,500으로 제시하며 강세장을 전망했다. 상반기에는 미국 연준의 금리 인하 종료 등 우호적인 유동성 환경과 AI 산업 성장 기대가 맞물릴 것이란 분석이 잇따르고 있다. 다만, 미국 경제의 ‘K자형 심화’와 내년 11월 중간선거, 미중 관세유예 종료 등 변..."
http://www.newstown.co.kr/news/articleView.html?idxno=684999,"올해 주식시장, 반도체·AI·이차전지 등 신산업이 견인했다",2025년 12월,"년 12월 30일을 마지막으로 한국 주식시장은 반도체, 인공지능, 이차전지 등 신산업 중심의 강한 상승세를 보이며 연평균 수익률에서 두드러진 성과를 기록했다. 한국거래소는 31일 발표를 통해 코스피가 올해 마지막 거래일인 30일 4,214.17포인트에 거래를 마쳤다고 밝혔다. 코스피 지수는 올 한 해 동안 무려 75.6% 상승했다. 핵심 성장 동력인 반도체 산업을 중심으로 AI와 이차전지 등 미래 신산업 관련주들이 시장을 주도한 결과로 분석된다. 삼성전자와 SK하이닉스 역시 각각 11만9900원을 기록하며 강한 주가 상승세를 보였다..."
