url,title,period,content
https://weekly.cnbnews.com/news/article.html?no=204463,"포스코 노사, “사회적 책임 다하는 K-노사문화 구축 위해 맞손”",2026년 01월,
https://www.businessplus.kr/news/articleView.html?idxno=106609,포스코 노사 '사회적 책임' 구축 위해 '맞손',2026년 01월,
https://www.ceoscoredaily.com/page/view/2026013012055534188,장인화 포스코그룹 회장 “압도적 실행력으로 가시적 성과 입증”,2026년 01월,
https://www.pointe.co.kr/news/articleView.html?idxno=70179,"포스코 노사, 'K-노사문화' 수립 공동연구 착수",2026년 01월,
http://www.paxetv.com/news/articleView.html?idxno=260256,"포스코그룹 장인화 회장, ""압도적 실행력으로 미래 성장 투자 성과 가시...",2026년 01월,
https://www.etoday.co.kr/news/view/2551354,"포스코, ‘가치창출형 노사관계’ 구축 위한 노사 공동연구 킥오프",2026년 01월,
http://www.fnnews.com/news/202601301306324866,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 위해 '맞손'",2026년 01월,
https://www.joongangenews.com/news/articleView.html?idxno=491474,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 나서",2026년 01월,
https://www.mydaily.co.kr/page/view/2026013013015608318,"포스코 노사, ‘K-노사문화’ 정립 공동연구 착수…“상생 기반 다진다...",2026년 01월,
https://www.naeil.com/news/read/576436?ref=naver,"포스코 “미래 투자 결실, 수치로 입증할 것”",2026년 01월,
https://daily.hankooki.com/news/articleView.html?idxno=1329619,"한숙경 순천시장 예비후보 ""광주·전남 통합, 실질적 권한 이전이 핵심...",2026년 01월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8473459&ref=A,"광명시, ‘오염물질 15배 초과 방류’ 포스코이앤씨 공사 현장 또 적발",2026년 01월,
http://www.popcornnews.net/news/articleView.html?idxno=110300,"장인화 포스코그룹 회장 ""압도적 실행력 미래 성장 투자 성과 가시화…...",2026년 01월,
https://www.etnews.com/20260130000011,"경북도, 경주 SMR 유치 본격화…30일 유치 추진 TF팀 발족",2026년 01월,
https://www.gukjenews.com/news/articleView.html?idxno=3493766,"광명시, '오염물질 15배 초과 방류' 포스코이앤씨 공사 현장 또 적발",2026년 01월,
https://www.kmaeil.com/news/articleView.html?idxno=624421,"(재)서동이장학회, 장학기금 기부자에 감사패 전달",2025년 12월,
https://www.cnbnews.com/news/article.html?no=770824,"고양시 덕양구, 통합사례관리 다자녀가구에 동절기 물품 지원",2025년 12월,
https://www.hankyung.com/article/2025123157761,"포스코퓨처엠, 리튬값 폭락에…실제 GM 공급액 20%에 그쳐",2025년 12월,
http://www.smedaily.co.kr/news/articleView.html?idxno=348181,2차전지 시장 요동…공장 투자 미루고 사업 철회,2025년 12월,
https://www.mk.co.kr/article/11920568,"40조 올인했는데, 전기료에 발목?…포스코 수소제철 시작부터 ‘적자 걱...",2025년 12월,
http://www.impacton.net/news/articleView.html?idxno=17472,1월 1주차 국내 ESG 핫클립,2025년 12월,
https://www.mt.co.kr/industry/2025/12/31/2025123121593090124,"포스코퓨처엠, GM 양극재 공급 13.7조원→2.8조원 축소",2025년 12월,
https://www.chosun.com/economy/industry-company/2025/12/31/AXW4C2BZF5F4PC4U63QL3RD7MA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"연말 덮친 ‘전기차 캐즘 공포’… SKC 양극재 포기, SK온 공장 증설 미...",2025년 12월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160285575490847,"신상진 성남시장, ‘2025년 올해의 공무원’ 2명 시상",2025년 12월,
http://thetracker.co.kr/View.aspx?No=3910832,포스코퓨처엠도 GM 양극재공급량 80% 격감...K배터리업계 휘청,2025년 12월,
http://www.beyondpost.co.kr/view.php?ud=202512312113127385be44c0aacd_30,"한보총, 2025년 산업안전보건 이슈 1위는 ‘포스코이앤씨 중대재해 연속...",2025년 12월,
http://www.breaknews.com/1173463,"최현백 성남시의원, ""지하철 8호선 판교 연장 예타 재신청 환영""",2025년 12월,
http://www.globalepic.co.kr/view.php?ud=2025123117264056855f69d33b22_29,"신상진 성남시장, ‘올해의 공무원’ 2명 시상",2025년 12월,
https://www.newsway.co.kr/news/view?ud=2025123119555908154,"포스코퓨처엠, 리튬값 급락에 GM 공급계약 매출 20%에 그쳐",2025년 12월,
https://www.viewsnnews.com/article?q=232611,"포스코퓨처엠, GM공급 계약 13.7조→공급 2.8조",2025년 12월,
https://www.news1.kr/industry/general-industry/6025593,"美 보조금 폐지 여파…SK 배터리 투자 연기, 포스코 계약 축소(종합)",2025년 12월,
https://biz.chosun.com/industry/company/2025/12/31/HEDRSLM33NGMHFVFMWTH4EANJI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"포스코퓨처엠, GM 공급 계약 실적은 20%…리튬값 폭락 여파",2025년 12월,
https://www.etnews.com/20251231000256,"NC AI, 제조·국방 등 산업 특화 AI '배키' 오픈소스 공개",2025년 12월,
https://www.newsworks.co.kr/news/articleView.html?idxno=825405,[#클라우드 월드] NC AI '산업 특화 AI' 공개·오케스트로 'AI 클라우드 ...,2025년 12월,
https://biz.chosun.com/industry/company/2025/12/31/QXNKNANX7RDODKOVSAQ3LNWVH4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"포스코그룹, 리더십 매니페스토 발간… “조직 문화 혁신”",2025년 12월,
https://www.sportsseoul.com/news/read/1574907?ref=naver,‘굿바이 2025’ LCK 사진전 ‘시퀀스’ 성황리 마무리…3만명 현장 방문,2025년 12월,
http://www.fnnews.com/news/202512311852439041,"NC AI, 韓산업 특화 AI '배키' 오픈소스",2025년 12월,
https://www.ajunews.com/view/20251231175123827,"[ABC 뉴스룸] HMM, 2026년엔 부산 이전·매각 이뤄질까",2025년 12월,
https://www.yna.co.kr/view/AKR20251231128500003?input=1195m,"포스코퓨처엠, 리튬값 폭락에 GM 공급계약 실적 20% 그쳐",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412513,NI·ITO 안정 수익에 이차전지 확대…광무 성장 궤도 재진입,2025년 12월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2376626,"신상진 ""대장동 환수 끝까지…정의로운 개발 완성"" 2026 과제 제시",2025년 12월,
https://www.ajunews.com/view/20251231180044831,"[오늘의 ABC 뉴스룸] '택배 업무 체험' 제안에…로저스 ""해보겠다"" 外",2025년 12월,
https://www.hankookilbo.com/News/Read/A2025123115220002460?did=NA,"4대그룹 총수들, 이 대통령과 새해 초부터 중국 날아간다",2025년 12월,
https://www.bzeronews.com/news/articleView.html?idxno=808011,"[신년사] 성남시, 2026년 시정 구상 발표…'공정 회복' 토대로 글로벌 도...",2025년 12월,
https://zdnet.co.kr/view/?no=20251231180137,"[SP인증기업] 유에프엠시스템즈 ""대내외 경쟁력 강화 큰 도움""",2025년 12월,
https://www.etoday.co.kr/news/view/2541306,캐즘에 포스코퓨처엠 GM과 계약 종료…13조 규모 계약→ 2조,2025년 12월,
https://www.mt.co.kr/industry/2025/12/31/2025123117535527508,"꽁꽁 얼어붙은 전기차 시장…'조 단위' 계약취소, 사업계획 변경도",2025년 12월,
https://www.sentv.co.kr/article/view/sentv202512310068,"시민이 만드는 예산편성. . .포항시, ‘2025 주민참여예산제’ 성과 공유",2025년 12월,
https://www.busan.com/view/busan/view.php?code=2025123117511189365,건설 한파 속 10대 업체 수주 최대… 현대·삼성 ‘싹쓸이’… 롯데 ‘...,2025년 12월,
http://www.snmnews.com/news/articleView.html?idxno=563222,"[공시] 포스코퓨처엠, 포스코에 생석회·석회석 공급…4,691억 원 규모",2025년 12월,
https://www.todayenergy.kr/news/articleView.html?idxno=292697,[기업탐방] 크리오스-초저온기술로 수소·LNG시대 개막,2025년 12월,
https://sateconomy.co.kr/news/view/1065574830727688,"NC AI 컨소시엄, 산업 특화 AI 파운데이션 모델 ‘VAETKI(배키)’ 오픈소...",2025년 12월,
https://www.nspna.com/news/?mode=view&newsid=795642,"포항시, ‘2025 주민참여예산제’ 성과 공유",2025년 12월,
https://www.mk.co.kr/article/11920141,HMM·카카오모빌리티 … 올 M&A 큰장 선다,2025년 12월,
https://www.mk.co.kr/article/11920121,포스코 40조 올인한 '수소제철'…비싼 전기료가 뇌관,2025년 12월,
http://www.paxetv.com/news/articleView.html?idxno=257047,"성남시, 종무회 개최...올해 공무원 대상 시상",2025년 12월,
https://www.jeonmae.co.kr/news/articleView.html?idxno=1217438,"[2026 신년사] 신상진 성남시장 ""'정본청원' 초심으로 공정·혁신 완성해...",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412474,"원격검침 표준 만든 옴니시스템, 에너지 관리 솔루션 기업으로 진화",2025년 12월,
http://www.econotelling.com/news/articleView.html?idxno=18871,"포스코, '고객주문 플랫폼' 맞춤형으로 쇄신",2025년 12월,
https://www.imaeil.com/page/view/2025123110201988504,"포스코DX, 제미나이3 등 멀티 LLM 탑재한 기업용 업무 플랫폼 'P-GPT 2.1' ...",2025년 12월,
https://isplus.com/article/view/isp202512310088,2025 LCK 사진전 ‘시퀀스’ 성료…3만2000명 방문,2025년 12월,
https://daily.hankooki.com/news/articleView.html?idxno=1316789,"라이엇 게임즈, LCK 사진전 '시퀀스 2025' 마무리",2025년 12월,
https://www.news1.kr/industry/general-industry/6025157,대한항공·아시아나 대체 항공사 선정 내년으로…자카르타 '4파전',2025년 12월,
http://www.globalepic.co.kr/view.php?ud=2025123114471248095f69d33b22_29,"성남시, 공정과 혁신 기반의 2026년 청사진 제시",2025년 12월,
http://www.lawissue.co.kr/view.php?ud=2025123116002369867191f6c6e_12,"“높은 집값, 공급 부족”…서울, 올해 107만명 이탈",2025년 12월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2376084,"성남시, 도시브랜드 기여 공무원 2명 선정 시상",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412453,"비나텍, 중형 슈퍼커패시터로 글로벌 전자부품 시장 공략",2025년 12월,
http://www.lawissue.co.kr/view.php?ud=20251231155659692167191f6c6e_12,"불안한 분양시장, 검증된 ‘지역 최고가’ 리딩 브랜드가 ‘답’",2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425446,"서울 신축은 얼어붙고 매물은 3년 전 수준 후퇴, '공급절벽' 타개책 골든...",2025년 12월,
https://www.startuptoday.co.kr/news/articleView.html?idxno=567680,"포스코MC머티리얼즈, 광양시가족센터에 100만 원 후원",2025년 12월,
https://www.seoulfn.com/news/articleView.html?idxno=617217,"거래소, 1월 파생 증거금률 선별 조정···코스닥↑·반도체↓",2025년 12월,
https://www.straightnews.co.kr/news/articleView.html?idxno=290883,"시민이 만드는 예산편성, 포항시 '2025 주민참여예산제' 성과 공유",2025년 12월,
https://www.imaeil.com/page/view/2025123115305746837,계약 해지에 떠는 배터리 업계…실적 영향은 제한적,2025년 12월,
http://www.snmnews.com/news/articleView.html?idxno=563207,"기부로 잇는 배움의 사다리…대한적십자·포스코기술투자, 보호아동 지...",2025년 12월,
http://www.snmnews.com/news/articleView.html?idxno=563212,[인사] 황금에스티 2026년 임직원 승진인사,2025년 12월,
https://sports.donga.com/region/article/all/20251231/133069394/1,"성남시, 2026년 청사진 ‘공정과 혁신 기반’ 제시",2025년 12월,
https://www.asiatoday.co.kr/view.php?key=20251231010016169,"NC AI '배키'로 2027 글로벌 톱 티어 도약… ""AI G3 대한민국 견인""",2025년 12월,
https://www.gukjenews.com/news/articleView.html?idxno=3470816,"시민이 만드는 예산편성, 포항시 '2025 주민참여예산제' 성과 공유",2025년 12월,
https://dealsite.co.kr/articles/154219,"[재계는 지금] 카카오, '2025 기술윤리 보고서' 발간 外",2025년 12월,
http://www.fntimes.com/html/view.php?ud=202512311519224956048b718333_18,"“높은 집값, 공급 부족’‘ 올해 107만명 서울 떠났다",2025년 12월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2376505,포항시 '주민참여예산제' 제안 246건 접수…21개 사업 2026년 본예산 반...,2025년 12월,
https://biz.chosun.com/industry/company/2025/12/31/JH7TYKCKQ5DM3IEEJVPLZHJ7UU/?utm_source=naver&utm_medium=original&utm_campaign=biz,‘한지장인’과 ‘청년 작가’가 만났다… 포스코미술관 ‘한지스펙트...,2025년 12월,
https://www.kpinews.kr/newsView/1065593685362270,"'시민이 만드는 예산 편성'…포항시, '2025 주민참여예산제' 성과 공유",2025년 12월,
https://www.mediapen.com/news/view/1070753,"“중국에 뒤처질 위기”...철강업계, 수소환원제철 정부 지원 절실",2025년 12월,
https://www.huffingtonpost.kr/news/articleView.html?idxno=241125,이재명 대통령과 함께 중국 가는 200명 기업인은 어떤 성과 거둘까 : 6년...,2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412417,"EV 안전 규제 강화 수혜…나노팀, 납품 계약으로 실적 호전 뚜렷",2025년 12월,
https://www.moneys.co.kr/article/2025123113043319131,불황에도 정비사업 활활… 10대 건설업체 수주 '49조',2025년 12월,
https://www.newsis.com/view/NISX20251231_0003461384,포항시 '시민이 편성한 예산'…주민 참여 예산 성과 공유,2025년 12월,
https://daily.hankooki.com/news/articleView.html?idxno=1316697,"포스코퓨처엠,, 순천서 300회 헌혈 영웅 탄생 '나눔 실천'",2025년 12월,
http://www.newsworker.co.kr/news/articleView.html?idxno=408976,"포스코MC머티리얼즈 '아이디어 뱅크', 광양시 취약가족 2년 연속 후원",2025년 12월,
https://daily.hankooki.com/news/articleView.html?idxno=1316707,"경남창조경제혁신센터·진주시, 진주형 액셀러레이팅 IR 인사이트 투어...",2025년 12월,
https://www.gukjenews.com/news/articleView.html?idxno=3470763,"성남시, 공정과 혁신 기반의 2026년 청사진 제시",2025년 12월,
http://www.m-i.kr/news/articleView.html?idxno=1321030,"신상진 성남시장, 종무식을 열고 '2025년 올해의 공무원' 2명 시상",2025년 12월,
https://www.moneys.co.kr/article/2025123112584788426,"신상진 시장 ""시민에 혜택 돌아가는 정의로운 성남개발 하겠다""",2025년 12월,
https://www.hani.co.kr/arti/economy/property/1237384.html,올해 청약 경쟁률 높았던 곳은?…주변 집값 급상승하거나 낮은 분양가,2025년 12월,
https://www.seoulfn.com/news/articleView.html?idxno=617216,"李대통령, 中 국빈 방문에 기업인 200여명 동행···이재용·최태원 등",2025년 12월,
https://www.insight.co.kr/news/535872,"'라이엇 주최' 2025 LCK 사진전, 3만명 몰렸다",2025년 12월,
http://www.newswatch.kr/news/articleView.html?idxno=75973,[Re워치줌] 현대엔지부터 한화까지…冬 안전 캠페인 나선 건설사들,2025년 12월,
https://www.ziksir.com/news/articleView.html?idxno=118369,"라이엇 게임즈, 2025 LCK 사진전 '시퀀스' 성료",2025년 12월,
https://www.ziksir.com/news/articleView.html?idxno=118362,"NC AI, 100B 규모 독자 AI 파운데이션 모델 '배키' 공개",2025년 12월,
https://www.tournews21.com/news/articleView.html?idxno=125195,"(재)서동이장학회, 장학기금 기부자에 감사패 전달",2025년 12월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8447367&ref=A,"탁구 ‘기대주’ 김나영·유예린, 국가대표 선발…신유빈과 태극마크",2025년 12월,
https://www.bloter.net/news/articleView.html?idxno=650687,"[2026 아웃룩] 건설사, '지방 미분양·안전규제' 한파 지속",2025년 12월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2376240,집값 상승·공급 부족에···'탈서울' 수도권행,2025년 12월,
http://www.breaknews.com/1173260,"포스코DX, 멀티 LLM 탑재 기업용 생성형 AI 플랫폼 ‘P-GPT 2.1’ 출시",2025년 12월,
https://www.seoulfn.com/news/articleView.html?idxno=617210,"신상진 성남시장, '공정과 혁신' 새해 청사진 제시",2025년 12월,
https://view.asiae.co.kr/article/2025123114040106388,[신년사]신상진 시장 “정본청원 초심으로 ‘글로벌 스마트도시’ 완성...,2025년 12월,
https://www.ddaily.co.kr/page/view/2025123111112310185,"3만명 찾은 LCK 사진전…라이엇, '시퀀스 2025' 성료",2025년 12월,
http://www.econonews.co.kr/news/articleView.html?idxno=420893,"신상진 성남시장, '2025년 올해의 공무원' 2명 시상...포스코홀딩스 등 ...",2025년 12월,
http://www.seoulwire.com/news/articleView.html?idxno=687673,[3대축 성장 포스코인터③] 미래 모빌리티 밸류체인 내재화 가속,2025년 12월,
https://www.mk.co.kr/article/11919913,"NC AI 컨소시엄, 국내 산업 특화 AI ‘배키’ 오픈소스로 공개",2025년 12월,
https://www.jeonmae.co.kr/news/articleView.html?idxno=1217408,"신상진 성남시장, 올해의 공무원 대상 시상",2025년 12월,
https://weekly.hankooki.com/news/articleView.html?idxno=7143405,"성남시, 공정과 혁신 기반의 내년 청사진 제시",2025년 12월,
https://www.newspim.com/news/view/20251231000433,"'다사다난' 재계, 재충전 휴가로 내년 대비...새해 구상 몰두",2025년 12월,
http://www.smedaily.co.kr/news/articleView.html?idxno=348146,"NC AI 컨소, 한국 산업 특화 독자 AI 'VAETKI' 오픈소스 공개",2025년 12월,
https://www.sisajournal-e.com/news/articleView.html?idxno=418212,[2025 건설 결산] 삼성·현대 40% 싹쓸이···정비사업도 '초양극화',2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412330,"3주간 3만명 찾았다...라이엇게임즈, LCK 사진전 '시퀀스 2025' 성료",2025년 12월,
https://www.sisajournal-e.com/news/articleView.html?idxno=418204,"NC AI, 산업 특화 모델 '배키' 공개···제조·국방·콘텐츠 확장",2025년 12월,
https://www.gukjenews.com/news/articleView.html?idxno=3470598,내년 전국 아파트 분양 18만7527가구…수도권 58% '쏠림 여전',2025년 12월,
https://www.banronbodo.com/news/articleView.html?idxno=31471,"[주간 기업동향] 최태원 SK 회장, ""AI 주권, 우리가 지킨다"" 外",2025년 12월,
https://www.onews.tv/news/articleView.html?idxno=269533,"""LCK 10개 팀 활약 돌아보는 시간""...2025 LCK 사진전 '시퀀스' 성료",2025년 12월,
https://www.theguru.co.kr/news/article.html?no=96269,"포스코 탈탄소 해법, 태국 CCUS 얼라이언스에 '한 수' 전달",2025년 12월,
http://www.popcornnews.net/news/articleView.html?idxno=107309,불확실성 커지는 부동산 시장...대장주 브랜드 단지로 수요 쏠린다,2025년 12월,
https://www.sportsseoul.com/news/read/1574847?ref=naver,신상진“새해도 시민 우선 정책 차질 없이 추진하자”,2025년 12월,
https://www.upkoreanews.kr/news/articleView.html?idxno=96576,"포스코 장인화 회장, 임기 1년여 앞두고 리더십 시험대...반복되는 중대...",2025년 12월,
https://www.sportsworldi.com/newsView/20251231507718,3만명 현장 방문...2025 LCK 사진전 '시퀀스' 성황리 마무리,2025년 12월,
https://www.gukjenews.com/news/articleView.html?idxno=3470687,"(재)서동이장학회, 장학기금 기부자에 감사패 전달",2025년 12월,
https://www.hankyung.com/article/202512302846O,분당 비규제 청약단지 '더샵 분당센트로' 31일 분양,2025년 12월,
https://www.insightkorea.co.kr/news/articleView.html?idxno=238366,"[2026 뉴리더] 재벌家 3·4세, 대한민국 경제 리더로 급부상",2025년 12월,
https://www.mt.co.kr/opinion/2025/12/31/2025123111401942833,수출 1조달러 시대를 기대하며…,2025년 12월,
https://www.nspna.com/news/?mode=view&newsid=795568,"NC AI 컨소시엄, 산업 특화 독자 모델 ‘VAETKI’ 오픈소스 공개",2025년 12월,
https://www.nspna.com/news/?mode=view&newsid=795578,"포스코MC머티리얼즈 ‘아이디어 뱅크’, 광양시 취약가족 2년 연속 후원",2025년 12월,
https://www.newsworks.co.kr/news/articleView.html?idxno=825325,[신년사] 신상진 성남시장,2025년 12월,
https://weekly.cnbnews.com/news/article.html?no=201833,"LCK 연말 사진전 ‘시퀀스 2025’, 3만 팬 방문 속 성황리 종료",2025년 12월,
https://view.asiae.co.kr/article/2025123112370537829,"신상진 시장, 포스코 유치·버스 준공영제 공로자 ‘공무원 대상’ 시상",2025년 12월,
http://www.m-i.kr/news/articleView.html?idxno=1320972,"인천 서구 재단법인 서동이장학회, 지역 인재 양성 기여 민간 기부자에...",2025년 12월,
https://kbench.com/?q=node/274829,2025 LCK 사진전 '시퀀스' 성황리 마무리,2025년 12월,
https://www.ebn.co.kr/news/articleView.html?idxno=1693325,[주요 공시] 12월 31일 오전,2025년 12월,
http://www.wsobi.com/news/articleView.html?idxno=300552,"포스코 솔루션연구소, 고부가가치 맞춤형 솔루션 개발 속도",2025년 12월,
http://www.econonews.co.kr/news/articleView.html?idxno=420830,"성남시, 공정과 혁신 기반의 2026년 청사진 제시",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412306,"신상진 성남시장 신년사 ""공정 회복 넘어 글로벌 스마트도시 완성의 해...",2025년 12월,
https://www.joongangenews.com/news/articleView.html?idxno=481796,"포스코DX, '피지컬 AI' 성장 기대감… 美 로봇 기업에 투자",2025년 12월,
https://www.aitimes.com/news/articleView.html?idxno=205198,"NC AI, 산업 특화 AI 파운데이션 모델 '배키' 오픈 소스로 공개",2025년 12월,
https://www.newsis.com/view/NISX20251231_0003460966,탁구 신유빈·장우진·오준성 등 내년 국가대표 자동 선발,2025년 12월,
https://www.job-post.co.kr/news/articleView.html?idxno=199256,"포스코퓨처엠, 25년간 300회 헌혈 '생명나눔 영웅' 배출",2025년 12월,
https://www.jeonmae.co.kr/news/articleView.html?idxno=1217331,"성남시, 정의로운 개발로 정직한 2026년 성장 선언",2025년 12월,
https://www.hellot.net/news/article.html?no=108637,"NC AI 컨소시엄, 대한민국 산업 특화 독자 AI 파운데이션 모델 오픈소스...",2025년 12월,
http://www.incheonnews.com/news/articleView.html?idxno=432915,"인천 서구 (재)서동이장학회, 장학기금 기부자에 감사패 전달",2025년 12월,
https://www.kihoilbo.co.kr/news/articleView.html?idxno=3008676,"인천 서구 서동이장학회, 장학기금 기부자에 감사패",2025년 12월,
https://www.munhwa.com/article/11557804?ref=naver,"전기차 한파에 2주간 일감 17조 증발… K-배터리, 美서 ESS로 활로 찾는...",2025년 12월,
https://www.asiatoday.co.kr/view.php?key=20251231010016040,서울·경기 집값 격차 7억원…집값 부담에 올해 탈서울 100만 돌파,2025년 12월,
http://www.sisaon.co.kr/news/articleView.html?idxno=179075,최대 실적 써낸 도시정비사업…내년 수주전 더 치열해진다,2025년 12월,
https://www.hankyung.com/article/202512314489g,"NC AI '국가대표급' AI 모델 오픈소스 공개…""산업 혁신""",2025년 12월,
http://www.finomy.com/news/articleView.html?idxno=246794,"라이엇 게임즈, 2025 LCK 사진전 '시퀀스' 성료",2025년 12월,
https://www.theguru.co.kr/news/article.html?no=96245,"포스코인터, '대우' 브랜드 러시아 신규 등록… 車 아닌 보일러·온수기...",2025년 12월,
https://biz.heraldcorp.com/article/10646694?ref=naver,"‘IT 자원’ 생성형AI와 초연결...포스코DX, 기업AI 시장 공략",2025년 12월,
https://www.newsis.com/view/NISX20251231_0003460979,"나신평, 포스코인터 신용등급 전망 '긍정적' 상향",2025년 12월,
https://www.ziksir.com/news/articleView.html?idxno=118355,"이 대통령, 새해 벽두 中 국빈 방문···4대 그룹 총수와 '공급망·신산...",2025년 12월,
https://www.dt.co.kr/article/12038101?ref=naver,"성남시, 공정과 혁신 기반의 2026년 청사진 제시",2025년 12월,
https://www.kmaeil.com/news/articleView.html?idxno=624337,"신상진 성남시장 ""정의로운 개발로 시민 모두에 혜택 돌아가야""",2025년 12월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=286931,"NC AI 컨소시엄, 산업 특화 AI 모델 '배키' 오픈소스 공개",2025년 12월,
https://www.kmaeil.com/news/articleView.html?idxno=624336,[신년사] 신상진 성남시장,2025년 12월,
http://www.newsian.co.kr/news/articleView.html?idxno=84732,"전통한지, 현대 예술을 입다…포스코미술관 '한지 스펙트럼'전 개최",2025년 12월,
https://www.mt.co.kr/tech/2025/12/31/2025123111021414911,"NC AI, 100B 규모 독자 AI 파운데이션 모델 '배키' 공개",2025년 12월,
https://www.newscj.com/news/articleView.html?idxno=3357776,"탁구 김나영·유예린, 국가대표로 자동 선발… 신유빈도 포함",2025년 12월,
https://www.nocutnews.co.kr/news/6449957?utm_source=naver&utm_medium=article&utm_campaign=20251231105956,"신상진 성남시장 ""정의로운 개발로 정직한 발전 이루겠다""",2025년 12월,
https://www.itbiznews.com/news/articleView.html?idxno=200611,"엔씨AI, 독자 파운데이션 모델 '배키' 오픈소스로 공개",2025년 12월,
https://www.techm.kr/news/articleView.html?idxno=148177,"NC AI, 산업 특화 AI 모델 '배키' 오픈소스로 공개...""고성능·고효율에...",2025년 12월,
https://www.fntoday.co.kr/news/articleView.html?idxno=373380,"탁구 김나영·유예린, 국가대표로 자동 선발…신유빈도 포함",2025년 12월,
https://www.inven.co.kr/webzine/news/?news=312440,"LCK 1년의 여정을 담은 '시퀀스' 사진전, 28일 성료",2025년 12월,
https://www.fntoday.co.kr/news/articleView.html?idxno=373384,"탁구 대들보 최효주, 새 둥지 대한항공서 부활의 날개 펼까",2025년 12월,
http://www.seouleconews.com/news/articleView.html?idxno=88497,李대통령 방중에 4대그룹 총수 등 200명 경제사절단 동행,2025년 12월,
https://www.ebn.co.kr/news/articleView.html?idxno=1693301,"""저가 철강 재유입 차단""…정부, 中·日 열연강판 관세 연장 결정",2025년 12월,
http://www.efnews.co.kr/news/articleView.html?idxno=126292,2025 LCK 사진전 '시퀀스' 성황리 마무리…누적 3만여명 발걸음,2025년 12월,
https://www.wikitree.co.kr/articles/1106492,"서구 서동이장학회, 장학기금 기부 민간 기부자에 감사패 수여",2025년 12월,
http://www.biztribune.co.kr/news/articleView.html?idxno=346432,李대통령 방중에 4대그룹 총수도 간다…경제사절단 200명 규모,2025년 12월,
https://www.xportsnews.com/article/2095074,국제 대회 순간부터 ‘피넛’ 은퇴까지…LCK 사진전 ‘시퀀스’ 성황리...,2025년 12월,
https://www.newsway.co.kr/news/view?ud=2025123110411067390,"NC AI 컨소시엄, 독자 AI 파운데이션 모델 'VAETKI' 오픈소스 공개",2025년 12월,
http://www.fnnews.com/news/202512311037569447,"“K-산업 도약 이끈다”...NC AI, 산업 특화 '국가대표AI' 배키 공개",2025년 12월,
https://www.ceoscoredaily.com/page/view/2025123110393915252,"NC AI 컨소시엄, 독자 AI 모델 ‘배키’ 오픈소스 공개",2025년 12월,
https://www.thisisgame.com/articles/410559,2025 LCK 사진전 ‘시퀀스’ 성황리 마무리,2025년 12월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4391344,"'AA' 등급 보인다…포스코인터, 나신평 등급전망 상향",2025년 12월,
https://www.sisaweek.com/news/articleView.html?idxno=232305,"NC AI 컨소시엄, 산업특화 AI '배키' 오픈소스 공개",2025년 12월,
https://biz.newdaily.co.kr/site/data/html/2025/12/31/2025123100090.html,"박정원, ‘에너지·AI’ 중심 체질 변화 적중 … 두산 그룹 올해 시총 1...",2025년 12월,
https://www.widedaily.com/news/articleView.html?idxno=285964,"NC AI 정예팀, 韓산업 특화 AI '배키' 오픈소스 공개",2025년 12월,
https://www.gamechosun.co.kr/webzine/article/view.php?no=219303,6일부터 28일까지 3만여 명 현장 방문! 2025 LCK 사진전 '시퀀스' 성황리...,2025년 12월,
https://kr.aving.net/news/articleView.html?idxno=1807536,"NC AI 컨소시엄, 산업 특화 독자 AI 파운데이션 모델 'VAETKI' 오픈소스 ...",2025년 12월,
https://biz.chosun.com/it-science/ict/2025/12/31/FMYIQRTTIVEFNORMY5TKAPWQ3I/?utm_source=naver&utm_medium=original&utm_campaign=biz,"NC AI, 산업 특화 AI 모델 ‘배키’ 허깅페이스에 오픈소스로 공개",2025년 12월,
https://gamefocus.co.kr/detail.php?number=172421,라이엇 게임즈 '2025 LCK' 사진전 '시퀀스' 마무리,2025년 12월,
http://www.joseilbo.com/news/news_read.php?uid=559795&class=17&grp=,"[공시pick] 포스코홀딩스, HMM 인수 참여 여부 “미정”",2025년 12월,
https://www.newspim.com/news/view/20251230001177,"[2025 부동산 결산]③ 해외수주 '합격점', 안전관리는 '경고등'...건설업...",2025년 12월,
