url,title,period,content
https://www.kfenews.co.kr/news/articleView.html?idxno=652052,"닻 올린 '임종룡 2기' 체제, 비은행·AX·내부통제 과제",2025년 12월,
https://www.moneys.co.kr/article/2025123110551656151,[2025 증시 결산] ②코스피서 외국인 '삼성전자' 살 때 개인은 '네이버',2025년 12월,
https://www.investchosun.com/site/data/html_dir/2025/12/31/2025123180110.html,"[Invest]조직개편 나선 KB증권, IB에서 '부동산' 지웠다…부동산금융본부...",2025년 12월,
https://www.moneys.co.kr/article/2025123113364619042,'훨훨' 날갯짓 예고한 새해 테마주는… 증시 활성화·정책 수혜 주목,2025년 12월,
https://www.sisajournal-e.com/news/articleView.html?idxno=418215,[2025 금융결산③] 올해는 손해율 논란···거품 빠지는 보험업계,2025년 12월,
https://www.news1.kr/finance/general-stock/6024804,"'기관'이 올린 코스피, '개인'이 살린 코스닥…'게임 체인저'는 외국인",2025년 12월,
https://www.ekn.kr/web/view.php?key=20251231029013383,"‘연임은 통과, 이젠 검증’...금융지주 회장, 달라진 시선 속 2기 출발",2025년 12월,
http://www.sisaon.co.kr/news/articleView.html?idxno=179089,"김영성 KB자산운용 대표, 연임 성공…ETF 강화는 숙제 [KB금융 계열사 C...",2025년 12월,
https://www.newsis.com/view/NISX20251231_0003461046,"4대 금융, 새해 '생산적 금융' 대전환…소비자보호 강화 나선다",2025년 12월,
http://www.breaknews.com/1173249,"KB국민은행, 새도약기금 562억원 출연..금융권 최대 규모",2025년 12월,
https://www.mk.co.kr/article/11919905,"존폐 기로 선 지방금융…BNK·JB 인사, 반전카드 될까",2025년 12월,
https://www.news1.kr/sports/general-sport/6025049,컬링 슈퍼리그 PO 진출팀 확정…경북체육회·경기도청 결승 직행,2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412279,대통령 '부패한 이너서클' 질타에도… 금융권 CEO 인선 '원안대로',2025년 12월,
https://www.discoverynews.kr/news/articleView.html?idxno=1081900,"KB국민은행, 총 562억원 새도약기금 출연...취약계층·소상공인 부채 경...",2025년 12월,
http://www.economytalk.kr/news/articleView.html?idxno=415926,"KB국민은행, 새도약기금 562억 원 출연… 소상공인 부채 지원",2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512300814175340102991,"[더벨][KB금융 인사 풍향계]보안 중요도 부상, 정보보호 조직 위상 '격상...",2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512300542306980107158,"[더벨][KB금융 인사 풍향계]KB금융, 3인 부문장 체제 의미는",2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512300539169200109344,"[더벨][글로벌 파이낸스 2025]정상화 매듭 짓는 KB뱅크, 성장 키워드는 ...",2025년 12월,
https://www.youthdaily.co.kr/news/article.html?no=207941,"""소상공인 지원 확대""...금융권, '포용금융' 각축전",2025년 12월,
https://www.news2day.co.kr/article/20251231500190,삼성전자·SK하이닉스에 쏠린 ‘큰 손’ 수급…개인은 테마주 분산 매수,2025년 12월,
https://isplus.com/article/view/isp202512310044,컬링슈퍼리그 PO 진출팀 확정…새해 결승전으로 왕좌 가린다,2025년 12월,
https://www.ebn.co.kr/news/articleView.html?idxno=1693307,코스피 4000 시대 견인차 '기관'…영리한 포트폴리오 눈길,2025년 12월,
https://biz.newdaily.co.kr/site/data/html/2025/12/31/2025123100086.html,"내년도 반도체·대형주 중심 차별화 장세 … 증권가 ""5000피 달성도 가능...",2025년 12월,
https://www.startuptoday.co.kr/news/articleView.html?idxno=567326,[기자수첩] 병오년은 4대 금융지주 회장 '검증의 시간',2025년 12월,
https://www.widedaily.com/news/articleView.html?idxno=285957,코스피 75% 뛰면서 시총순위도 재편…조·방·원 상위권 안착,2025년 12월,
http://www.stoo.com/article.php?aid=104367568670,"경북체육회·경기도청, 컬링 슈퍼리그 예선 1위…결승 직행",2025년 12월,
http://www.economytalk.kr/news/articleView.html?idxno=415933,12월 31일 KB Pay 리브메이트 오늘의퀴즈 문제+정답!,2025년 12월,
https://www.ebn.co.kr/news/articleView.html?idxno=1693295,['25 금융지주·은행 10대 뉴스] 사상 최대 실적에도 편한 날 없었다,2025년 12월,
https://www.newsis.com/view/NISX20251231_0003460696,코스피 75% 뛰면서 시총순위도 재편…조·방·원 상위권 안착,2025년 12월,
http://news.bizwatch.co.kr/article/finance/2025/12/30/0019,내년으로 밀린 '지배구조 TF'…3월 금융지주 주총 영향은,2025년 12월,
https://www.bntnews.co.kr/article/view/bnt202512310028,KB Pay 리브메이트 오늘의 퀴즈 정답 12월 31일,2025년 12월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4391332,"[신년사] 조용병 회장 ""생산적 금융 통해 경제 재도약 선도해야""",2025년 12월,
http://www.sisacast.kr/news/articleView.html?idxno=89183,"KB국민은행, 금융권 최대 규모 새도약기금 출연...취약계층·소상공인의...",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412195,"스페이스X 효과 기대감… 세아베스틸지주, 고평가 구간 단정 어려워",2025년 12월,
http://news.bizwatch.co.kr/article/finance/2025/12/24/0023,['26 금융]금융지주 주주들 지갑 두둑해질까…비과세 배당 청신호,2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512231752171160103825,"[더벨][행동주의 보드 리빌딩]금융지주·소유분산 기업, 이사회 변화에...",2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425368,[Who Is ?] 함영주 하나금융지주 대표이사 회장,2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512291552392240108480,"[더벨][건설부동산 줌人]성채현 KB부동산신탁 대표, 정상화 궤도에 재신...",2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512291409276600101387,"[더벨]포스코이앤씨, 고급 시니어 주택 운영 이끈다",2025년 12월,
https://dealsite.co.kr/articles/154057,[금융지주 임원 인사 시나리오] [KB금융] 은행 부행장 18→22명…영업조...,2025년 12월,
https://weekly.hankooki.com/news/articleView.html?idxno=7142849,"[아듀!2025] 금융·증권업계 ""대출은 은행·돈은 증권으로...머니무브 가...",2025년 12월,
https://www.news1.kr/finance/bank/6024054,4분기 실적에 'ELS 과징금' 선반영…KB·신한·하나 2500억~5000억원 규모,2025년 12월,
https://news.dealsitetv.com/articles/163207,[이환주號 1년] RWA 관리 패러다임 전환…'자본 효율' 극대화,2025년 12월,
https://www.investchosun.com/site/data/html_dir/2025/12/30/2025123080160.html,"[Invest]만년 ‘4위’ 고착화 우려 우리금융, 임종룡 회장 연임 이유가 ...",2025년 12월,
https://news.dealsitetv.com/articles/163116,"[이환주號 1년] 연간 '리딩뱅크' 탈환 기대감, 실적 변수는?",2025년 12월,
https://www.investchosun.com/site/data/html_dir/2025/12/30/2025123080159.html,[Invest]KB금융 계열사 인사 원칙 '60년대생 OUT'...세대교체 가속화,2025년 12월,
https://view.asiae.co.kr/article/2025123016134374529,환율 하락에 가슴 쓸어내린 은행들…4분기 실적 방어하나,2025년 12월,
https://www.mt.co.kr/stock/2025/12/31/2025123015352727116,"""왜 안 오르지?""...환율 뚝뚝 떨어져도 은행주는 '잠잠'",2025년 12월,
https://www.getnews.co.kr/news/articleView.html?idxno=855434,[2025 금융결산②] '생산적 금융' 대전환 원년…일사불란 움직이는 ...,2025년 12월,
https://view.asiae.co.kr/article/2025123016173855876,"'안정' 택한 4대금융, 2기 체제 본격화…'생산적금융'·'소비자보호' 전...",2025년 12월,
https://www.apnews.kr/news/articleView.html?idxno=3044222,"KB국민은행, 금융권 최대 규모 562억원 '새도약기금' 출연",2025년 12월,
http://www.sportsq.co.kr/news/articleView.html?idxno=489452,"KB국민은행, 취약계층 신용회복 562억원 출연",2025년 12월,
https://www.gokorea.kr/news/articleView.html?idxno=852364,"KB국민은행, 562억원 새도약기금 출연...""금융권 최대 규모""",2025년 12월,
https://www.stnsports.co.kr/news/articleView.html?idxno=310160,"안마의자 매출 33% '껑충'... KPGA·KLPGA 품은 코지마, 스포츠 ESG로 체질...",2025년 12월,
https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512300358&t=NNv,코스피 수익률 76% '역대급'…두산그룹주 '불기둥' [마켓딥다이브],2025년 12월,
http://www.sisafocus.co.kr/news/articleView.html?idxno=352774,"코스피, 올해 증시 폐장일 소폭 하락 마감…환율 부담은 여전",2025년 12월,
https://www.nbnews.kr/news/articleView.html?idxno=118898,"""취약계층·소상공인 부채 경감 지원"" 국민은행, 금융권 최대 규모 562억...",2025년 12월,
https://www.greened.kr/news/articleView.html?idxno=334909,4대 금융 인사·조직개편 마무리 단계···각 지주별 과제는?,2025년 12월,
https://www.asiatoday.co.kr/view.php?key=20251231010015815,"코스피 불장속 4대 금융지주 약진… ""내년 추가상승 여력 충분""",2025년 12월,
https://www.hankyung.com/article/2025123034681,"다산금융상 대상, 양종희 KB금융 회장",2025년 12월,
https://www.hankyung.com/article/2025123034181,'사천피 대장주' 조·방·원…삼성·하이닉스 시총도 확 커졌다,2025년 12월,
https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512300397&t=NNv,"5대 금융지주 ""내년 금리 1차례 인하…증권·운용 맑음"" [2026 금융대전망...",2025년 12월,
https://www.youthdaily.co.kr/news/article.html?no=207892,"KB국민은행, 562억원 새도약기금 출연...""금융권 최대 규모""",2025년 12월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2375979,"KB국민은행, 562억원 새도약기금 출연",2025년 12월,
https://www.newspim.com/news/view/20251230000963,"[마감시황] 코스피, 올해 마지막 거래일 약보합 4214 마감",2025년 12월,
http://www.bizwnews.com/news/articleView.html?idxno=119879,"[2025년 금융 결산(上)] 최대 실적의 해, 변화의 출발선",2025년 12월,
https://weekly.cnbnews.com/news/article.html?no=201706,"KB국민은행, 새도약기금에 562억원 출연...취약계층·소상공인 부채 경감...",2025년 12월,
https://www.hankyung.com/article/2025123032261,"새도약기금에 562억원…국민은행, 출연…금융권 최대",2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425318,"KB국민은행 새도약기금에 562억 출연, 취약계층·소상공인 부채 경감 지...",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412026,"16개 계열사 재정비 완료…솔본, '투자 지주사'의 본색 드러내나",2025년 12월,
http://www.shinailbo.co.kr/news/articleView.html?idxno=2171218,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.digitaltoday.co.kr/news/articleView.html?idxno=617206,'유종의 미' 코스피 4210선 마감...삼성전자·하이닉스 최고가 경신,2025년 12월,
http://www.thevaluenews.co.kr/news/view.php?idx=195495,"KB국민은행, 새도약기금에 562억원 출연…금융권 최대 규모 부채 경감 참...",2025년 12월,
http://theviewers.co.kr/View.aspx?No=3909322,'기업계'에 밀린 '은행계' 카드사들...스테이블코인 믿어봐?,2025년 12월,
http://www.updownnews.co.kr/news/articleView.html?idxno=315607,"KB국민은행, 금융권 최대규모 562억 새도약기금 출연...취약계층 '경제적...",2025년 12월,
https://www.mt.co.kr/stock/2025/12/30/2025123015430651365,"""76% 상승, 기록적 불장"" 사천피 시대 연 2025년...나스닥·S&P 제쳤다",2025년 12월,
http://www.newscape.co.kr/news/articleView.html?idxno=118990,"KB국민은행, 새도약기금 562억 출연…취약계층·소상공인 지원",2025년 12월,
https://www.newsworks.co.kr/news/articleView.html?idxno=825193,"코스피, 올해 마지막 거래일 4214.17p 마감…삼전·하이닉스 동반 '신고...",2025년 12월,
https://view.asiae.co.kr/article/2025123016193892373,"코스피, 4200선 지키며 2025년 마무리",2025년 12월,
https://biz.newdaily.co.kr/site/data/html/2025/12/30/2025123000257.html,"취약차주 재기 돕는다 … 국민은행, 새도약기금 562억 출연",2025년 12월,
http://www.beyondpost.co.kr/view.php?ud=20251230155625393892e75d13a3_30,"가톨릭관동대 남자 컬링팀, 2025 슈퍼리그서 실업 강호 잇단 격파…대학...",2025년 12월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160282582888046,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.meconomynews.com/news/articleView.html?idxno=125611,"국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://news.ifm.kr/news/articleView.html?idxno=461167,"[경인방송 경제뉴스] 한국투증자권, 국내 1호 IMA 모집에 1조 원 넘게 몰...",2025년 12월,
https://www.dt.co.kr/article/12038001?ref=naver,"4대 금융, 4분기 실적 선방 속 ‘주주환원 8兆 시대’ 열리나",2025년 12월,
https://www.g-enews.com/view.php?ud=202512300950559636f4f9a46d5b_1,[한국 금융개혁 기획 5편] 금융지주 CEO에 부여된 시대적 소명,2025년 12월,
http://www.metroseoul.co.kr/article/20251230500361,[마감시황]코스피 4214.17로 폐장…2025년 증시 마무리,2025년 12월,
http://www.consumernews.co.kr/news/articleView.html?idxno=747079,금융당국 엄포에도 지주 회장들 연임 잇달아...내년 임기만료 KB 양종희...,2025년 12월,
https://www.smartfn.co.kr/news/articleView.html?idxno=131099,"하나금융, '생명·손보' 아쉬운 성장···""지속성장 전략 필요""",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=411974,"거래소 외국인, 엘앤에프·LG에너지솔루션으로 자금이동...삼성전자·하...",2025년 12월,
https://m.skyedaily.com/news_view.html?ID=294316,"새도약기금에 562억 원 출연…KB국민은행, 채무 감면 도와",2025년 12월,
https://www.etoday.co.kr/news/view/2540449,생산적 금융 판 키운 4대 금융…KB‧하나 '증권맨' 전진배치,2025년 12월,
https://www.hinews.co.kr/view.php?ud=20251230154638918dacadeb388_48,"KB국민은행, 금융권 최대 규모 562억 원 새도약기금 출연... 소상공인 재...",2025년 12월,
http://www.4th.kr/news/articleView.html?idxno=2104043,"KB뱅크 인니, '의료 서비스 성장' 97억원 금융지원",2025년 12월,
http://www.smedaily.co.kr/news/articleView.html?idxno=348063,차익실현 매물에 숨 고른 코스피 약보합 마이크론 신고가…SK하이닉스 ...,2025년 12월,
http://theviewers.co.kr/View.aspx?No=3909262,'남은 건 KB'...양종희 회장의 연임 난제들 [뷰파인더],2025년 12월,
https://www.mt.co.kr/stock/2025/12/30/2025123015340935056,2025년 증시 폐장…코스피·코스닥 약보합 마감,2025년 12월,
http://www.wsobi.com/news/articleView.html?idxno=300441,"5대 금융, 연말 조직개편 단행···생산적 금융·소비자 보호 강화",2025년 12월,
https://www.autodaily.co.kr/news/articleView.html?idxno=540351,"오너도 아니면서 연봉 20억에 기본 6년 보장되는 금융수장들, ""자리 내 ...",2025년 12월,
https://www.delighti.co.kr/news/articleView.html?idxno=108716,"KB국민은행, 새도약기금에 562억 출연…금융권 최대 규모",2025년 12월,
https://www.cstimes.com/news/articleView.html?idxno=686435,"KB국민은행, 금융권 최대 562억원 새도약기금 출연",2025년 12월,
https://www.cstimes.com/news/articleView.html?idxno=686414,"'임종룡 2기' 우리금융, 첫 시험대는 'AI·비은행·인사'",2025년 12월,
https://www.lcnews.co.kr/news/articleView.html?idxno=120147,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.kfenews.co.kr/news/articleView.html?idxno=651969,"[금융 2025년 목표 점검] KB금융, 질적 성장 기반 자본비율 관리 성과",2025년 12월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04024566642403768,"국민은행, 새도약기금에 562억 출연…금융권 최대",2025년 12월,
https://www.inthenews.co.kr/news/article.html?no=81366,KB국민은행 ‘새도약기금’에 업계최대 562억 출연…장기연체 취약층 재...,2025년 12월,
https://www.mhns.co.kr/news/articleView.html?idxno=734741,'야간에도 아이 맡긴다'…방과후 돌봄시설 밤 12시까지 연장,2025년 12월,
http://www.fntimes.com/html/view.php?ud=2025123011373019655e6e69892f_18,"이환주號 국민은행, 포용금융 행보 본격화…새도약기금 은행권 최대 562...",2025년 12월,
https://biz.sbs.co.kr/article_hub/20000281601?division=NAVER,"KB금융은행, 새도약기금에 562억 출연…""금융권 최대""",2025년 12월,
https://www.polinews.co.kr/news/articleView.html?idxno=718322,금감원 소비자보호 기조에 보험사 조직개편 '가속'…CCO 격상·전담조직...,2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=411898,"은행권, 'AI 전환' 전략 드라이브 본격화",2025년 12월,
https://www.ddaily.co.kr/page/view/2025123014275636656,"임종룡號 2기, 우리금융이 직면한 도전 과제는?",2025년 12월,
https://www.sentv.co.kr/article/view/sentv202512300040,KB국민은행 562억원 새도약기금 출연…취약계층 부채 경감 지원,2025년 12월,
https://www.econovill.com/news/articleView.html?idxno=723798,"KB국민은행, 새도약기금에 562억 출연…금융권 최대 규모 부채 경감 지원",2025년 12월,
https://www.businessplus.kr/news/articleView.html?idxno=104971,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.financialpost.co.kr/news/articleView.html?idxno=242784,"KB국민은행, 562억원 새도약기금 출연...'금융권 최대 규모'",2025년 12월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=286774,"국민은행, 562억원 규모 새도약기금 출연",2025년 12월,
https://www.moneys.co.kr/article/2025123014271939191,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.sedaily.com/NewsView/2H1XKLY1V4,4대 금융 시총 올해 50조 늘었다…증가율 1위는 '우리',2025년 12월,
https://www.seoulfn.com/news/articleView.html?idxno=617080,"국민銀, 새도약기금에 562억 '쾌척'",2025년 12월,
https://www.ngonews.kr/news/articleView.html?idxno=221554,"가톨릭관동대, 남자 컬링팀, 한국 컬링 지형을 흔들다",2025년 12월,
https://www.viva100.com/article/20251230500777,"국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=411863,"스테이블코인 실증 전면… 금융권, 제도화 앞두고 '현장 테스트' 속도",2025년 12월,
https://www.koreaittimes.com/news/articleView.html?idxno=149442,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://biz.chosun.com/stock/finance/2025/12/30/5SJG5HKUANAV7GCW3AE6JGKCS4/?utm_source=naver&utm_medium=original&utm_campaign=biz,李 대통령 질타에도 금융지주 회장 속속 연임… KB금융은,2025년 12월,
http://www.beyondpost.co.kr/view.php?ud=202512301358319220be44c0aacd_30,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.seoul.co.kr/news/economy/2025/12/30/20251230500132?wlog_tag3=naver,[서울데이터랩]SK스퀘어 5.92% 상승... 코스피 상위 종목 중 가장 큰 폭...,2025년 12월,
https://www.insnews.co.kr/news/articleView.html?idxno=88237,"KB국민은행, 새도약기금에 562억원 출연 '금융권 최대 규모'",2025년 12월,
https://www.newsinside.kr/news/articleView.html?idxno=4302536,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.hankyung.com/article/202512302452i,"국민은행, 새도약기금에 562억원 출연…금융권 최대",2025년 12월,
https://www.smarttoday.co.kr/ko-kr/articles/100109,AX 화두 내세운 금융권…CES 2026 필참,2025년 12월,
http://www.efnews.co.kr/news/articleView.html?idxno=126267,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.ngetnews.com/news/articleView.html?idxno=544434,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.ddaily.co.kr/page/view/2025123013265789526,"국민은행, 금융권 최대 규모 562억원 새도약기금에 출연…포용금융 강화",2025년 12월,
https://www.asiatime.co.kr/article/20251230500203,보험업계 '소비자보호' 바람…당국 기조 발 맞춘다,2025년 12월,
https://www.thereport.co.kr/news/articleView.html?idxno=81581,"KB국민은행, 금융권 최대 562억원 새도약기금 출연",2025년 12월,
http://www.newsworker.co.kr/news/articleView.html?idxno=408798,[진단_보험업계 ①KB손해보험] 구본욱 체제에서 흔들리는 보험 본질... ...,2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512291555485640107231,"[더벨]KB국민카드, 부사장단에 '테크' 올렸다",2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512291103100320103855,[더벨][KB손해보험 인사 풍향계]GA영업 부사장에 전략통 오병주 전무,2025년 12월,
http://www.smedaily.co.kr/news/articleView.html?idxno=348036,"KB국민은행, 새도약기금에 562억원 출연…부채 경감 정책 적극 협력",2025년 12월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2375541,"가톨릭관동대 남자 컬링팀, 국가대표·실업 강호 잇달아 제압",2025년 12월,
https://www.asiaa.co.kr/news/articleView.html?idxno=235733,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
http://www.bizwnews.com/news/articleView.html?idxno=119858,"KB국민은행, 562억원 새도약기금 출연…""금융권 최대 규모""",2025년 12월,
https://www.newswhoplus.com/news/articleView.html?idxno=50098,"""밤 10시·자정까지 맡긴다""… 정부, 방과후 돌봄 공백에 '야간 24시' 제...",2025년 12월,
https://daily.hankooki.com/news/articleView.html?idxno=1316062,"국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.bigtanews.co.kr/article/view/big202512300012,"KB국민은행, 새도약기금 562억원 출연",2025년 12월,
http://www.bizwnews.com/news/articleView.html?idxno=119839,"[기자수첩] ""조직도는 바뀌었다""…생산적 금융, 이제 현장에서 증명할 ...",2025년 12월,
https://www.seoultimes.news/news/article.html?no=2000088656,"KB국민은행, 562억원 새도약기금 출연...금융권 최대 규모",2025년 12월,
http://www.queen.co.kr/news/articleView.html?idxno=448683,"KB국민은행, 새도약기금 562억 출연… 금융권 최대 규모로 취약계층·소...",2025년 12월,
https://www.newsfreezone.co.kr/news/articleView.html?idxno=666726,"KB국민은행, 금융권 최대 규모 562억 규모 새도약기금 출연",2025년 12월,
http://www.4th.kr/news/articleView.html?idxno=2104015,"KB국민은행 562억원 새도약기금 출연...""금융권 최대 규모""",2025년 12월,
https://www.newspim.com/news/view/20251230000426,400조 생산적금융 청구서 받는다···정부 '외풍' 피한 4대 금융 고심,2025년 12월,
http://www.kdfnews.com/news/articleView.html?idxno=174512,"KB국민은행, 새도약기금에 562억원 출연...""빚의 고리 끊는다""",2025년 12월,
http://www.smarttimes.co.kr/news/articleView.html?idxno=41189,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://news.tf.co.kr/read/economy/2277342.htm,"임종룡 2기, 종합금융 완성·AX·생산적 금융 가속페달 밟는다",2025년 12월,
http://www.worktoday.co.kr/news/articleView.html?idxno=79320,"KB국민은행, 취약계층·소상공인 부채 경감 지원 '새도약기금' 562억원 규...",2025년 12월,
http://www.globalepic.co.kr/view.php?ud=2025123011160696745ebfd494dd_29,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.viva100.com/article/20251230500462,"[시황] 삼전·SK하이닉스 사상최고가 경신⋯코스피, 사상최고치 경신하...",2025년 12월,
https://www.ilovepc.co.kr/news/articleView.html?idxno=57480,"모범 참호? … KB금융 이사회, 대형 리스크엔 늘 침묵",2025년 12월,
https://www.ceoscoredaily.com/page/view/2025123011085236761,"KB국민은행, 562억 규모 새도약기금 출연…금융권 최대",2025년 12월,
http://www.wsobi.com/news/articleView.html?idxno=300427,"KB국민은행, 562억원 새도약기금 출연",2025년 12월,
https://www.ezyeconomy.com/news/articleView.html?idxno=229173,"KB국민은행, 새도약기금에 562억 출연…취약계층·소상공인 부채 경감",2025년 12월,
http://www.whitepaper.co.kr/news/articleView.html?idxno=256373,"KB국민은행, 새도약기금에 562억 출연…금융권 최대 규모",2025년 12월,
https://www.job-post.co.kr/news/articleView.html?idxno=199107,"KB국민은행, 금융권 최대 규모 562억 원 새도약기금 출연",2025년 12월,
http://www.m-i.kr/news/articleView.html?idxno=1320463,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.etoday.co.kr/news/view/2540818,"KB국민은행, 금융권 최대 규모 562억 원 새도약기금 출연",2025년 12월,
http://www.ttlnews.com/news/articleView.html?idxno=3065159,"KB국민은행, 562억원 새도약기금 출연으로 취약계층 지원 확대",2025년 12월,
http://www.choicenews.co.kr/news/articleView.html?idxno=158727,"KB국민은행, 금융권 최대 규모 562억 새도약기금 출연",2025년 12월,
https://www.dt.co.kr/article/12037908?ref=naver,"국민은행, 새도약기금에 562억 출연…취약계층·소상공인 부채 경감",2025년 12월,
https://www.digitaltoday.co.kr/news/articleView.html?idxno=617067,"KB국민은행, 새도약기금 562억원출연...금융권 최대 규모",2025년 12월,
https://view.asiae.co.kr/article/2025123011041204291,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
http://www.fnnews.com/news/202512301054462471,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.etnews.com/20251230000139,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.joongangenews.com/news/articleView.html?idxno=481351,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.cbci.co.kr/news/articleView.html?idxno=547594,"KB국민은행, 562억원 새도약기금 출연으로 취약계층 지원 강화",2025년 12월,
https://www.thefairnews.co.kr/news/articleView.html?idxno=65021,"KB국민은행, 새도약기금 금융권 최대 규모 562억원 출연",2025년 12월,
https://www.ajunews.com/view/20251230105736653,"KB국민은행, 562억 규모 새도약기금 출연…금융권 최대",2025년 12월,
http://www.econonews.co.kr/news/articleView.html?idxno=420732,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연",2025년 12월,
https://www.nextdaily.co.kr/news/articleView.html?idxno=245904,"KB국민은행, 562억원 새도약기금 출연 ""취약계층·소상공인 부채 경감 지...",2025년 12월,
https://www.public25.com/news/articleView.html?idxno=35456,"KB국민은행, 금융권 최대 규모 562억원 새도약기금 출연...취약계층·소...",2025년 12월,
http://www.seouleconews.com/news/articleView.html?idxno=88470,"""코스피 사상 최고치 반전""...반도체 투톱,나란히 또 신고가",2025년 12월,
http://www.finomy.com/news/articleView.html?idxno=246663,"[개장시황] 폐장 앞둔 코스피, 4190선으로 하락 출발",2025년 12월,
https://www.news2day.co.kr/article/20251230500116,"코스피, 하락 출발 딛고 4,220선 안착…삼성전자 '12만선' 신고가",2025년 12월,
https://it.chosun.com/news/articleView.html?idxno=2023092153791,"코스피, 전고점 문턱에서 혼조… 장중 4225선 돌파",2025년 12월,
https://www.fetv.co.kr/news/article.html?no=208823,[2025년 키워드-생산적금융] ‘5년간 508조’ 금융 그룹 역량 총동원,2025년 12월,
https://www.mt.co.kr/stock/2025/12/30/2025123010172545993,"""코스피 상승 반전""...반도체 투톱, 나란히 또 신고가 '환호'",2025년 12월,
https://www.ebn.co.kr/news/articleView.html?idxno=1693101,기틀 다져 이변을 지운 임종룡…2기 과제는 '증명',2025년 12월,
http://www.womentimes.co.kr/news/articleView.html?idxno=93568,KB금융 연말 12만원대…양종희 회장 자사주 평가이익 2억4000만원,2025년 12월,
http://kpenews.com/View.aspx?No=3908795,"우리금융, ‘톱티어 종합금융그룹’ 노린다..임종룡 회장, 2기 성장 체제...",2025년 12월,
https://news.unn.net/news/articleView.html?idxno=588151,"가톨릭관동대 남자 컬링팀, 한국 컬링 지형을 흔들다",2025년 12월,
https://www.mediapen.com/news/view/1070226,코스피 약보합…4210선 거래중,2025년 12월,
https://www.bntnews.co.kr/article/view/bnt202512300032,KB Pay 리브메이트 오늘의 퀴즈 정답 12월 30일,2025년 12월,
https://www.mk.co.kr/article/11918582,올해 마지막 거래일 ‘코스피’ 하락 출발…상승 폭 키우며 4200선 회복,2025년 12월,
http://www.veritas-a.com/news/articleView.html?idxno=592280,"가톨릭관동대, 대학 팀의 '반란', 한국 컬링 지형을 흔들다",2025년 12월,
