url,title,period,content
https://www.hankyung.com/article/2026013032376,"'동학개미의 힘' 코스피, 5300선도 넘었다…코스닥도 1% 급등",2026년 01월,코스피지수가 30일 개인투자자 매수세에 힘입어 장중 1% 넘게 올라 처음으로 5300선을 돌파했다. 이날 오전 10시20분 현재 코스피지수는 전장보다 86.24포인트(1.65%) 오른 5307.49를 기록하고 있다. 장중 한때 1.86%까지 뛴 5318.17을 찍으며 사상 최고치를 재차 경신했다. ADVERTISEMENT
https://www.financialpost.co.kr/news/articleView.html?idxno=246144,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,日MOL社와 1만2000㎥급 건조계약 체결…LNG 이중연료 추진 엔진 탑재·내빙 설계 적용 HD현대중공업서 2029년까지 인도…국경 간 상업 CCS 서비스 투입 HD한국조선해양의 ‘액화이산화탄소 운반선’ 조감도. [HD현대 제공]
https://www.cstimes.com/news/articleView.html?idxno=691089,"HD한국조선해양, 日 MOL사와 '액화이산화탄소 운반선' 2척 건조계약 체결",2026년 01월,"LNG 이중연료 추진 엔진 탑재, 내빙 설계 적용 HD현대重서 2029년까지 건조·인도, 세계 최초의 국경 간 상업 CCS 서비스 투입 HD한국조선해양의 액화이산화탄소운반선 조감도"
https://it.chosun.com/news/articleView.html?idxno=2023092156005,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 2척을 수주했다. HD한국조선해양의 액화이산화탄소운반선 조감도. / HD한국조선해양 30일 HD현대에 따르면 HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines)과 1만2000세제곱미터(㎥)급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다.
https://www.sidae.com/article/2026013009011762960,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,HD한국조선해양의 액화이산화탄소운반선 조감도. /사진=HD현대 HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 최근 일본 해운사 MOL과 1만2000세제곱미터(㎥)급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다.
https://www.etnews.com/20260130000055,"HD한국조선해양, 日 해운사로부터 액화이산화탄소 운반선 2척 수주",2026년 01월,HD한국조선해양의 액화이산화탄소운반선 조감도. HD현대 HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 최근 일본 해운사 MOL과 1만2000㎥급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다.
https://www.ngetnews.com/news/articleView.html?idxno=546791,"HD한국조선해양, 日 해운사와 액화이산화탄소 운반선 2척 건조 계약",2026년 01월,
http://www.newsdream.kr/news/articleView.html?idxno=106440,"HD한국조선해양, '세계 최대' 액화이산화탄소 운반선 2척 수주",2026년 01월,"▲HD한국조선해양의 액화이산화탄소운반선 조감도./사진=HD현대 HD현대의 조선 부문 중간지주회사인 HD한국조선해양은 최근 일본 해운사 MOL과 1만2000세제곱미터(㎥)급 액화이산화탄소(LCO₂) 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다. 해당 선박은 길이 150m, 너비 28m, 높이 15m 규모로 울산 HD현대중공업에서 건조해 2029년 하반기까지 순차적으로 선주사에 인도할 예정이다."
http://www.worktoday.co.kr/news/articleView.html?idxno=80613,"HD한국조선해양, 日 MOL과 1만2000㎥급 액화이산화탄소 운반선 2척 수주",2026년 01월,"LNG 이중연료 추진 엔진 탑재, 내빙 설계 적용 HD현대重서 2029년까지 건조·인도, 세계 최초의 국경 간 상업 CCS 서비스 투입 HD한국조선해양의 액화이산화탄소운반선 조감도"
https://www.viva100.com/article/20260130500235,"HD한국조선해양, LNG 이중연료 액화이산화탄소 운반선 2척 수주",2026년 01월,"HD한국조선해양의 액화 이산화탄소 운반선 조감도. HD한국조선해양 제공. HD한국조선해양은 일본 해운사 MOL로부터 1만2천㎥(세제곱미터)급 액화 이산화탄소 운반선 2척을 수주했다고 30일 밝혔다. 이번에 수주한 선박은 길이 150ｍ, 너비 28ｍ, 높이 15ｍ 크기로 세계 최대 규모의 중압(中壓) 액화 이산화탄소 운반선이다."
http://www.opinionnews.co.kr/news/articleView.html?idxno=132522,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"日 해운사 MOL과 1만2000㎥급 건조계약 체결 2029년 건조·인도, 글로벌 상업 CCS 프로젝트 투입 예정 HD한국조선해양의 액화이산화탄소운반선 조감도. 사진 제공= HD한국조선해양"
https://www.ekn.kr/web/view.php?key=20260130023514157,"[개장시황] 코스피, 개인 ‘사자’에 장중 최고치…반도체주 견인",2026년 01월,▲코스피가 하락 출발한 뒤 장 초반 5220대로 올라서며 강보합세를 보이고 있는 30일 서울 하나은행 본점 딜링룸에서 딜러들이 업무를 보고 있다. 연합뉴스 코스피가 간밤 미국 증시 하락에도 불구하고 반도체주를 중심으로 방어에 나서며 상승 출발했다. 코스피는 또 장중 사상 최고치를 경신했다. 30일 한국거래소에 따르면 이날 오전 9시 48분 기준 코스피 지수는 전 거래일 대비 53.09포인트(1.02%) 오른 5274.34를 기록 중이다.
https://biz.chosun.com/industry/company/2026/01/30/LXOZFEZNYFF43MXVUIDJIKQYIM/?utm_source=naver&utm_medium=original&utm_campaign=biz,[르포] 용접면 벗고 태블릿 들었다… 작업자 1명이 로봇 8대 지휘하는 H...,2026년 01월,"업데이트 2026.01.30. 17:21 지난 7일 울산 남구 HD현대중공업 용연공장에서 사람 팔 모양의 로봇이 선박 블록 접합부를 용접하고 있는 모습./HD현대중공업 제공 지난 7일 울산 남구에 있는 HD현대중공업 용연공장. 축구장 48개 크기(약 34만㎡)의 선박 블록 공장에 들어서자 후판(두꺼운 철판)을 자르고 붙이는 굉음이 귀를 찔렀다. 사방에서 용접 불꽃이 튀고 있었지만, 토치를 쥔 건 사람이 아닌 사람 팔 모양의 로봇들이었다. 작업자들은 두꺼운 용접 마스크를 쓰고 쪼그려 앉아 있는 대신, 가벼운 작업복 차림으로 태블릿PC..."
https://www.newspim.com/news/view/20260130000289,"HD한국조선해양, 1.2만㎥급 액화이산화탄소 운반선 수주",2026년 01월,"HD한국조선해양, 1.2만㎥급 액화이산화탄소 운반선 수주 기사입력 : 2026년01월30일 09:58 최종수정 : 2026년01월30일 09:58"
https://www.inthenews.co.kr/news/article.html?no=82543,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"▲ 액화이산화탄소 운반선 조감도 사진｜HD한국조선해양 인더뉴스 김용운 기자ㅣHD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했습니다. HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만2000㎥급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔습니다."
https://www.businesspost.co.kr/BP?command=article_view&num=428604,"코스피 장중 개인 매수세에 5250선 상승, 원/달러 환율 1432원 출발",2026년 01월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202601300288&t=NN,"HD한국조선해양, '세계 최대' 액화이산화탄소 운반선 2척 수주",2026년 01월,"HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 최근 일본 해운사 MOL과 1만2,000세제곱미터(㎥)급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다. 해당 선박은 길이 150m, 너비 28m, 높이 15m 규모다."
https://www.mydaily.co.kr/page/view/2026013009543878861,"코스피, 개인 매수세에 5260선 터치…장중 사상 최고치",2026년 01월,"외인·기관, 매도세…시총 상위주 혼조세 코스닥은 소폭 하락…기관 나홀로 매수 코스피가 전 거래일(5170.81)보다 50.44포인트(0.98%) 오른 5221.25에 장을 마감한 29일 오후 서울 중구 하나은행 딜링룸 전광판에 지수가 표시되고 있다. 코스닥 지수는 전 거래일(1133.52)보다 30.89포인트(2.73%) 오른 1164.41에 거래를 마쳤다. 원·달러 환율은 전 거래일(1422.5원)보다 3.8원 오른 1426.3원에 주간 거래를 마감했다./뉴시스"
https://www.seoul.co.kr/news/economy/securities/2026/01/30/20260130500045?wlog_tag3=naver,개인 ‘사자’에 코스피 5250선 ‘최고치’…환율 1430원대,2026년 01월,개인 ‘사자’에 코스피 5250선 ‘최고치’…환율 1430원대 입력 2026-01-30 09:53 수정 2026-01-30 09:53
https://www.wikitree.co.kr/articles/1114124,일본 해운사도 손 내밀었다…세계 최대급 수주로 'K-조선' 저력 보여준...,2026년 01월,"HD한국조선해양, 일본 해운사 액화 이산화탄소 운반선 2척 수주 글로벌 조선 시장의 패러다임이 친환경·고부가가치 선박 중심으로 급격히 재편되는 가운데, ‘K-조선’의 기술 경쟁력이 다시 한번 세계의 주목을 받고 있다. 선박 건조를 넘어 탄소중립이라는 공통의 과제를 해결하기 위한 핵심 인프라 분야에서 한국 조선사들이 시장 주도권을 확보해 나가는 모습이다. 투표 | 의견을 알려주세요!"
https://www.mediapen.com/news/view/1078378,장 초반 혼조세 딛고 코스피 1% 가까이 상승 중,2026년 01월,[미디어펜=이원우 기자] 코스피 지수가 SK하이닉스 등의 상승세에 힘입어 장 초반 혼조세를 딛고 상승세로 방향을 잡아가는 모습이다. ▲ 코스피 지수가 SK하이닉스 등의 상승세에 힘입어 장 초반 혼조세를 딛고 상승세로 방향을 잡아가는 모습이다./사진=김상문 기자 30일 오전 9시47분 현재 유가증권시장에서 코스피 지수는 전일 대비 48.34포인트(0.93%) 상승한 5269.59를 가리키고 있다.
https://www.bigtanews.co.kr/article/view/big202601300006,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.smarttoday.co.kr/ko-kr/articles/102488,"HD한국조선해양, 액화 이산화탄소 운반선 2척 수주",2026년 01월,"2029년까지 건조·인도, 세계 최초 국경 간 상업 CCS 서비스에 투입 HD한국조선해양의 액화 이산화탄소 운반선 조감도. HD한국조선해양 제공 |스마트투데이=나기천 기자| HD한국조선해양은 최근 일본 해운사 MOL과 1만2000㎥급 액화 이산화탄소(LCO₂) 운반선 2척에 대한 건조 계약을 체결했다고 30일 밝혔다."
https://www.dailian.co.kr/news/view/1604486/?sc=Naver,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"日 MOL사와 1만2천㎥급 건조계약 지금까지 총 6척 수주, 1척 인도 HD한국조선해양의 액화이산화탄소운반선 조감도.ⓒHD한국조선해양"
http://www.newsroad.co.kr/news/articleView.html?idxno=53520,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,-日 MOL과 건조계약… 총 6척 수주·1척 인도 -세계 최초 국경 간 상업 CCS 사업 투입 선박 HD한국조선해양의 액화이산화탄소운반선 조감도 [사진=HD한국조선해양]
https://www.koreadaily.com/article/20260129164651382,현대차 공장 캐나다 상륙하나… 한-캐 자동차 MOU 체결,2026년 01월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2388393,삼성전자 '노사 지형' 뒤집혔다···첫 과반 노조에 성과급 임금성 판결,2026년 01월,스크롤 이동 상태바 삼성전자 ‘노사 지형’ 뒤집혔다···첫 과반 노조에 성과급 임금성 판결 임직원 보상 설계 전반 ‘판례’ 영향 확산
http://www.srtimes.kr/news/articleView.html?idxno=195588,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"▲HD한국조선해양의 액화이산화탄소운반선 조감도. ⓒHD현대 [SRT(에스알 타임스) 안병용 기자] HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만2,000㎥급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다."
https://biz.chosun.com/industry/company/2026/01/30/HN5G7ODRHZGUDBXTJLBDCY4OZM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"HD한국조선해양, 日 해운사 액화이산화탄소 운반선 2척 수주",2026년 01월,"입력 2026.01.30. 09:45 HD한국조선해양(413,500원 ▼ 7,500 -1.78%)은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines)과 1만2000㎥급 액화이산화탄소(LCO₂) 운반선 2척에 대한 건조 계약을 체결했다고 30일 밝혔다. 울산 HD현대중공업에서 건조해 2029년 하반기까지 순차적으로 인도한다. 이번에 수주한 선박은 길이 150m, 너비 28m, 높이 15m 규모로 세계 최대 규모의 중압 액화이산화탄소 운반선이다. 액화이산화탄소와 액화석유가스(LPG)를 안정적으로 운반할 수 있는 화물 처리 ..."
https://www.energy-news.co.kr/news/articleView.html?idxno=222445,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"日 MOL사와 건조계약 체결...현재 총 6척 수주 · 1척 인도 [에너지신문] HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만 2000㎥급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다."
http://www.economytalk.kr/news/articleView.html?idxno=417124,"""세계 최대 중압 LCO₂ 운반선 수주"" HD한국조선해양, MOL과 1.2만㎥급 2...",2026년 01월,ISSN 2636-0519
https://www.ziksir.com/news/articleView.html?idxno=121885,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.newspim.com/news/view/20260130000220,"[개장시황] 코스피, 개인 '사자' 강보합 출발...또 장중 최고치",2026년 01월,"[개장시황] 코스피, 개인 '사자' 강보합 출발...또 장중 최고치 기사입력 : 2026년01월30일 09:42 최종수정 : 2026년01월30일 09:42"
https://www.theguru.co.kr/news/article.html?no=97499,[단독] 절충안 들고 '방한' 캐나다 국무장관…HD현대·한화오션 만나 막...,2026년 01월,▲ 스티븐 푸어(State Fuhr) 캐나다 국무장관이 최근 오타와에서 강훈식 대통령실 비서실장이 이끄는 캐나다 특사단과 만나 안보 협력을 논의했다. (사진=푸어 장관 링크드인) [더구루=오소영 기자] 스티븐 퓨어(Stephen Fuhr) 캐나다 국무장관이 오늘부터 일주일 동안 한국을 방문한다. 안규백 국방부 장관을 비롯해 정부·군 수뇌부와 방산 기업들을 잇달아 만난다. 캐나다 정부의 최대 관심사인 절충교역안을 논의하고 캐나다 잠수함 사업(CPSP)의 최종 결론을 내기 위한 막판 조율에 나선다. 30일 캐나다 국방투자청(Defenc...
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601300920525410938,"HD한국조선해양, 1만2000㎥급 액화이산화탄소 운반선 2척 수주",2026년 01월,
http://www.newslock.co.kr/news/articleView.html?idxno=124219,"HD한국조선해양, 日 MOL과 LCO₂ 운반선 2척 수주…2029년 인도",2026년 01월,"HD한국조선해양의 액화이산화탄소운반선 조감도. HD현대 제공 [뉴스락] [뉴스락] HD한국조선해양는 최근 일본 해운사 MOL(Mitsui O.S.K. Lines)과 1만 2000㎥급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다. 해당 선박은 길이 150m, 너비 28m, 높이 15m 규모로 울산 HD현대중공업에서 건조된다. 2029년 하반기까지 순차적으로 선주사에 인도할 예정이다."
http://www.ftoday.co.kr/news/articleView.html?idxno=354311,"HD한국조선해양, 세계 최대 LCO₂ 운반선 2척 수주",2026년 01월,"HD한국조선해양의 액화이산화탄소운반선 조감도. 사진=HD한국조선해양 HD한국조선해양이 일본 해운사 MOL과 1만2000㎥급 액화이산화탄소(LCO₂) 운반선 2척 건조계약을 체결했다고 30일 밝혔다. 선박은 길이 150m, 너비 28m, 높이 15m 규모로 울산 HD현대중공업에서 건조해 2029년 하반기까지 순차 인도된다. HD한국조선해양은 2023년과 2024년 총 4척의 LCO₂ 운반선을 수주했으며, 올해 초 첫 선박을 인도했다."
https://www.greened.kr/news/articleView.html?idxno=336376,코스피 5240선 안착…'90만닉스' 눈앞,2026년 01월,"반도체 매수 유입…SK하이닉스 3%대 상승, 90만 근접 차익실현에 현대차 약세…정유주는 유가 기대에 강세 기관 매수로 코스닥 반등…에코프로비엠 상승·알테오젠 조정"
http://www.4th.kr/news/articleView.html?idxno=2106245,"HD한국조선해양, 日서 액화이산화탄소 운반선 2척 수주",2026년 01월,액화이산화탄소 운반선 현재까지 총 6척 수주..1척 인도 HD한국조선해양의 액화이산화탄소운반선 조감도. /2026.1.30 HD현대 [포쓰저널=송신용 기자] HD한국조선해양은 최근 일본 해운사 MOL과 1만2000㎥급 액화이산화탄소(LCO₂)운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다.
http://www.newscape.co.kr/news/articleView.html?idxno=119802,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,세계 최대 규모 중압 운반선·LPG도 운반 가능 HD한국조선해양의 액화이산화탄소운반선 조감도 (사진=HD한국조선해양) [뉴스케이프 전수영 기자] HD한국조선해양은 액화이산화탄소(LCO2) 운반선을 수주했다.
https://news.tf.co.kr/read/economy/2287712.htm,"코스피, 장 초반 5250선 강보합…코스닥은 약세",2026년 01월,
https://www.newsis.com/view/NISX20260130_0003496254,"코스피, 장중 상승 전환…5260선 최고치 경신",2026년 01월,[서울=뉴시스] 김경택 기자 = 코스피가 장중 상승 전환해 5260선까지 오르며 최고치를 경신했다. 30일 오전 9시31분 현재 코스피는 전일 대비 28.59포인트(0.55%) 오른 5249.84를 기록 중이다. 장중에는 5261.24까지 올라 사상 최고치를 다시 썼다. 이날 10.90포인트 하락 출발한 지수는 개장 직후 5210선 보합권에 머물다 개장 5분여 만에 본격적으로 상승 전환한 후 한때 40포인트 가까이 오르면서 5260선을 넘어섰다. 지수가 5260선에 도달한 것은 이번이 처음이다.
https://www.sidae.com/article/2026013009303459878,SK하이닉스 90만원 임박… 코스피 장 초반 강세 '5251.20',2026년 01월,코스피와 코스닥이 30일 장 초반 엇갈린 흐름이다. 사진은 전날 서울 중구 하나은행 딜링룸. /사진=뉴시스 코스피가 30일 장 초반부터 강세다. 시가총액 투톱 삼성전자와 SK하이닉스가 모두 급등세다. 이날 한국거래소에 따르면 오전 9시20분 기준 코스피는 전 거래일 보타 29.95포인트(0.57%) 오른 5251.20선을 오간다.
https://www.newsworks.co.kr/news/articleView.html?idxno=829281,"코스피, 美증시 혼조에도 5260선 '사상 최고'…SK하이닉스 '90만닉스' 정...",2026년 01월,
https://www.tokenpost.kr/news/market/327720,[국내증시 개장시황] 코스피 상승·코스닥 하락 '혼조세'…SK하이닉스 급...,2026년 01월,"[국내증시 개장시황] 코스피 상승·코스닥 하락 '혼조세'…SK하이닉스 급등, HLB·에이비엘바이오 급락 30일 국내 주식시장은 코스피가 상승하고 코스닥은 하락하는 혼조세를 보이고 있다. SK하이닉스는 4% 넘게 급등했고, HLB와 에이비엘바이오는 각각 11%, 17% 넘게 하락하며 코스닥 약세를 이끌었다. 토큰포스트 국내증시 개장시황 / 셔터스톡"
http://www.hansbiz.co.kr/news/articleView.html?idxno=813284,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,日 선사 MOL과 1만2000㎥급 2척 건조 계약 LNG 이중연료 추진 엔진 탑재·내빙 설계 적용 세계 최초의 국경 간 상업 CCS 서비스 투입
http://www.finomy.com/news/articleView.html?idxno=248756,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.gokorea.kr/news/articleView.html?idxno=856070,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"日 MOL사와 1만2천㎥급 건조계약 체결, 지금까지 총 6척 수주, 1척 인도 LNG 이중연료 추진 엔진 탑재, 내빙 설계 적용 HD현대重서 2029년까지 건조·인도, 세계 최초의 국경 간 상업 CCS 서비스 투입"
https://www.newsway.co.kr/news/view?ud=2026013009251228999,[개장시황]코스피 장 초반 강세…개인 '사자'에 90만닉스 터치,2026년 01월,증권 증권일반 개장시황 코스피 장 초반 강세···개인 '사자'에 90만닉스 터치 등록 2026.01.30 09:29
http://www.smedaily.co.kr/news/articleView.html?idxno=350192,HD한국조선해양 LCO₂ 운반선 2척 수주…2050년 270척 확대 전망,2026년 01월,"HD한국조선해양의 액화이산화탄소운반선 조감도. 사진/HD한국조선해양 HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만2000세제곱미터(㎥)급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다."
http://www.opinionnews.co.kr/news/articleView.html?idxno=132532,코스피 0.21% 내린 5210.35 개장...삼성전자·하이닉스·한화에어로 ↑,2026년 01월,간밤 美 기술주 약세에도 반도체 상승 코스닥 0.16% 오른 1166.23 출발 제약·바이오 동반 하락
https://news.einfomax.co.kr/news/articleView.html?idxno=4396360,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"(서울=연합인포맥스) 한종화 기자 = HD한국조선해양[009540]이 액화이산화탄소(LCO₂)운반선 2척을 수주했다고 30일 발표했다. 이번에 수주한 선박은 일본 해운사 미쓰이오에스케이라인(MOL)이 발주했다. 선박 규모는 1만2천 세제곱미터(㎥)급으로 길이 150ｍ, 너비 28ｍ, 높이 15ｍ 다. 울산 HD현대중공업[329180]에서 건조해 2029년 하반기까지 순차적으로 선주사에 인도할 예정이다."
http://www.thebigdata.co.kr/view.php?ud=202601300904174761a3c244e1c9_23,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"日 MOL사와 1만2천㎥급 건조계약 체결, 지금까지 총 6척 수주, 1척 인도 HD한국조선해양의 액화이산화탄소운반선 조감도 [빅데이터뉴스 박은주 기자] HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다."
http://www.newsprime.co.kr/news/article.html?no=722354,"HD한국조선해양, 세계 최대 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.news1.kr/finance/general-stock/6056340,"90만닉스도 찍었다…코스피, 5240선 넘어서며 강세 [개장시황]",2026년 01월,"간밤 뉴욕 증시 하락에도 코스피 상승…반도체주 강세 코스닥, 등락 거듭 혼조세…이차전지·로봇주 강세 29일 오후 서울 중구 우리은행 본점 딜링룸 전광판에 증시 현황이 표시되어 있다. 이날 코스피는 전 거래일 대비 50.44p(0.98%) 상승한 5221.25, 코스닥은 30.89p(2.73%) 오른 1164.41에 마감했다. 원달러 환율은 주간 거래 종가(15시30분) 기준 전일 대비 3.8원 오른 1426.3원을 기록했다. 2026.1.29/뉴스1 ⓒ News1 최지환 기자"
https://www.joongangenews.com/news/articleView.html?idxno=491298,"[개장시황] '쉼표' 없는 코스피, 강보합으로 장 출발",2026년 01월,"30일 서울 하나은행 본점 딜링룸 전광판에 시장 지표들이 표시됐다. [사진=연합뉴스] [중앙이코노미뉴스 김수현] 코스피가 최근 상승세에도 불구하고 조정국면 없이 강보합으로 장을 시작하고 있다. 30일 한국거래소에 따르면 9시 10분 기준 코스피 종합지수는 전거래일 보다 0.36% 오른 5240.05를 보이고 있고, 코스닥은 0.45% 내린 1159.12을 기록하고 있다."
https://biz.sbs.co.kr/article_hub/20000288511?division=NAVER,"HD현대, 일본 해운사 MOL '액화 이산화탄소 운반선' 2척 수주",2026년 01월,"HD현대의 조선 부문 중간 지주회사인 HD한국조선해양이 일본 운반선을 수주했습니다. HD한국조선해양은 오늘(29일) 일본 해운사 MOL로부터 1만2천㎥(세제곱미터)급 액화 이산화탄소 운반선 2척을 수주했다고 밝혔습니다. 이번에 수주한 선박은 길이 150ｍ, 너비 28ｍ, 높이 15ｍ 크기로 세계 최대 규모의 중압 액화 이산화탄소 운반선입니다."
https://www.mt.co.kr/industry/2026/01/30/2026013009013474867,"HD한국조선, LCO₂선 2척 수주…'노던라이츠 탄소포집' 투입",2026년 01월,
https://www.youthdaily.co.kr/news/article.html?no=211387,"HD한국조선해양, 日서 액화이산화탄소 운반선 2척 수주",2026년 01월,"▲ HD한국조선해양의 액화이산화탄소운반선 조감도. [사진=HD한국조선해양] 【 청년일보 】 HD현대의 조선 부문 중간지주회사 HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만2천 세제곱미터(㎥)급 액화이산화탄소(LCO₂) 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다. 해당 선박 2척은 길이 150m, 너비 28m, 높이 15m 규모다. 울산 HD현대중공업에서 건조해 2029년 하반기까지 순차적으로 선주사에 인도할 예정이다. HD한국조선해양은 앞서 지난 2023년과 2024년..."
https://www.businessplus.kr/news/articleView.html?idxno=106563,"HD한국조선해양, 日 액화이산화탄소 운반선 2척 수주",2026년 01월,"MOL사와 1만2천㎥급 건조계약 체결, 지금까지 총 6척 수주, 1척 인도 HD한국조선해양의 액화이산화탄소운반선 조감도. 사진=HD한국조선해양 HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다."
https://zdnet.co.kr/view/?no=20260130092352,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.ebn.co.kr/news/articleView.html?idxno=1697615,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.mydaily.co.kr/page/view/2026013009181176250,"HD한국조선해양, 日서 액화이산화탄소 운반선 2척 수주",2026년 01월,"1만2000㎥급 건조계약 체결 HD한국조선해양의 액화이산화탄소운반선 조감도. /HD한국조선해양 제네시스GV80, 월 30만원대부터 5년타고 반납 끝!"
https://www.newsis.com/view/NISX20260130_0003496215,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"일본 해운사 MOL과 건조계약 체결 이중연료 추진 엔진, 내빙 설계 적용 HD한국조선해양의 액화이산화탄소운반선 조감도.(사진=HD한국조선해양). *재판매 및 DB 금지"
https://www.fetv.co.kr/news/article.html?no=211324,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.imaeil.com/page/view/2026013009195756942,'오천피·천스닥' 랠리에도 조선株 쓴웃음…중국 저가 공세에 나 홀로 ...,2026년 01월,"국내 증시 양대 지수인 코스피·코스닥이 나란히 사상 최고치를 경신하며 '오천피'와 '천스닥' 시대를 열었지만, 조선주들은 힘을 내지 못하고 있다. 한국 조선사들이 독점하던 액화천연가스 운반선(LNGC) 시장에 중국 조선사가 저가 수주 공세를 편 영향이란 분석이다. 다만, 시장에서는 중국 조선소의 인도 슬롯이 제한적이고 글로벌 선주들의 발주가 이어지고 있어 업황은 여전히 견조하다는 평가가 나온다. 30일 한국거래소에 따르면 'KRX K조선 TOP10 지수'는 최근 일주일(21~29일) 동안 4.12% 하락했다. 같은 기간 코스피·코스..."
https://www.newsworks.co.kr/news/articleView.html?idxno=829277,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"삼성바이오에피스, '아일리아 바이오시밀러' 유럽 등 특허 합의 김건희특검, 도이치 주가조작 등 1심 무죄 판결에 불복 항소"
https://www.g-enews.com/view.php?ud=202601300903004354df2f5bc1bc_1,[장중시황] 코스피 0.3% 상승한 5240선 출발,2026년 01월,
