url,title,period,content
https://www.ebn.co.kr/news/articleView.html?idxno=1697646,"절실한 IPO 도전기 쓰는 케이뱅크 ""흥행에 진심""",2026년 01월,
https://www.catchnews.kr/news/articleView.html?idxno=120115,"""패밀리→하프갤론 사이즈업"" 배스킨라빈스, 2026년 첫번째 '31데이'",2026년 01월,30일까지 해피오더·배라앱·카카오톡 예약하기 채널 사전예약 31데이 수익금 3.1% 기부하는 ‘핑크드림’ 캠페인 지속 배스킨라빈스가 2026년 첫 번째 ‘31데이’를 진행한다고 30일 밝혔다. [사진 비알코리아]
https://www.nocutnews.co.kr/news/6464531?utm_source=naver&utm_medium=article&utm_campaign=20260130024712,"與, '전남·광주' 통합 특별법 당론 발의",2026년 01월,"더불어민주당 천준호 원내운영수석부대표(가운데), 전용기 원내소통수석부대표(왼쪽), 백승아 원내대변인이 30일 국회 의안과에 충남대전통합특별법안과 전남광주통합특별법안을 제출하고 있다. 연합뉴스 더불어민주당은 30일 전남·광주 행정통합을 위한 특례 조항이 담긴 특별법을 '충남·대전 특별법''과 동시에 당론으로 발의했다. 천준호 원내수석부대표는 이날 국회에 '전남·광주통합특별시 설치 특별법안'과 '충남·대전통합특별시 설치 및 경제과학국방중심도시 조성 특별법안'을 제출했다."
https://www.techm.kr/news/articleView.html?idxno=148965,카카오뱅크 '숨고르기'·카카오페이 '탄력'...실적 전망 엇갈렸지만 올...,2026년 01월,"내달 초 카카오 금융 그룹사인 카카오뱅크와 카카오페이가 실적 발표를 앞둔 가운데 지난 4분기 실적이 희비가 엇갈릴 것으로 예상된다. 카카오뱅크는 판관비와 대손비용 등 계절적 비용 증가와 정부 규제 영향으로 시장 기대치에 미치지 못할 가능성이 있지만 카카오페이는 페이와 증권, 보험 등 전 영역이 고르게 성장하며 호실적을 거둘 것으로 분석된다. 다만 양사 모두 해외 지분 투자와 스테이블코인 등 영향으로 2026년은 성장곡선을 그릴 전망이다. 뱅크 '주춤'·페이 '방긋' 30일 DB증권에 따르면 카카오뱅크의 지난 4분기 지배 순이익은 8..."
http://www.enewstoday.co.kr/news/articleView.html?idxno=2388641,자사주 소각 나서는 K게임···미래 투자보다 주가 방어 우선?,2026년 01월,"자사주 의무 소각 법제화 움직임은 사전 명분 챙기기 AI 기술·콘솔 시장 개척 자금···주가 방어 소진 지적도 위메이드플레이·데브시스터즈, 소각 후 주가 회복 못해"
https://www.nocutnews.co.kr/news/6464821?utm_source=naver&utm_medium=article&utm_campaign=20260131122216,"산업장관, 美 관세협의 결론 없이 종결…""상호 이해 깊어져""",2026년 01월,"김정관 산업통상부 장관이 30일(현지시간) 도널드 트럼프 미국 대통령의 관세 인상 위협에 대응하기 위해 하워드 러트닉 미 상무장관과 이틀째 논의를 진행했지만 결론을 내지 못했다. 김 장관은 이날 오전부터 워싱턴 DC의 상무부 청사에서 2시간 이상 러트닉 장관과 협의한 뒤 기자들과 만나 ""서로 입장에 대한 이해가 깊어졌다""며 ""어떻게 절충점을 찾을지에 대한 논의가 있었다""고 전했다. 다만 ""대화가 더 필요하다""며 ""결론이 난 것은 아니다""라고 말했다."
https://www.gukjenews.com/news/articleView.html?idxno=3494202,'31데이' 배스킨라빈스 사이즈업 메뉴와 주문방법,2026년 01월,31데이 (사진=배스킨라빈스) 배스킨라빈스가 올해 첫 번째 '31데이'를 오늘(31일) 진행한다. '31데이'는 브랜드를 상징하는 숫자 '31'을 활용한 배스킨라빈스의 대표 행사다. 31일이 있는 달마다 고객 혜택을 제공한다.
https://www.newsen.com/news_view.php?uid=202601301833451210,장원영 눈 밑 여신 점 더 예쁘게 받쳐주는 명품 금목걸이 팔찌 반지(스...,2026년 01월,"이탈리아 로만 주얼러 불가리(BVLGARI)가 브랜드 앰버서더 장원영과 함께한 새로운 발렌타인데이 이미지를 최근 공개했다. 이번 이미지는 영원한 재탄생과 사랑의 상징인 세르펜티(Serpenti) 컬렉션을 중심으로, 발렌타인데이를 맞아 사랑이 지닌 깊이와 감정을 불가리 특유의 아이코닉한 미학으로 풀어낸다. 시대를 넘어 이어져 온 세르펜티의 상징적 서사를 확장한 2026년 새로운 세르펜티 캠페인과 함께 공개된 이미지 속에서 장원영은 세르펜티를 비롯해 비제로원(B.zero1), 디바스 드림(Divas’ Dream), 불가리 불가리(BVL..."
https://www.joongang.co.kr/article/25401640,“팀장하면 고생길” 직장인 33% 리더 포비아…승진 거부권 요구도,2026년 01월,"승진 기피, 직장가 신풍속도 “고생했다, 김 부장.” 지난해 말 화제를 모았던 JTBC 드라마 ‘서울 자가에 대기업 다니는 김 부장 이야기’ 속 명대사다. 대기업 김낙수 부장은 기대했던 임원 승진에 실패한 후 희망퇴직해 집으로 돌아온다. 그러자 김 부장의 아내는 이 한 마디로 그의 25년 직장인의 삶을 위로한다. 김 부장은 이후 비로소 삶의 의미를 새롭게 찾아 나서지만, 요즘 현실 속 많은 직장인은 김 부장 같은 중간관리직이 채 되기도 전에 직장 내에서 고생하는 것부터 기피하고 있다. 해외에서 직장가의 새로운 세태로 부각되었던 이른..."
https://www.newsclaim.co.kr/news/articleView.html?idxno=3054332,SPC 다이닝브랜즈 11번가 外(유통﻿家 이모저모),2026년 01월,"SPC(회장 허영인) 배스킨라빈스 SMDH 파스쿠찌 다이닝브랜즈그룹(대표 송호섭) 아모레퍼시픽(회장 서경배) 11번가(대표이사 사장 박현수) SPC(회장 허영인) 배스킨라빈스가 2026년 첫 번째 ‘31데이’를 진행한다. SPC 배스킨라빈스 제공 2026년 첫 번째 ‘31데이=SPC(회장 허영인) 배스킨라빈스가 2026년 첫 번째 ‘31데이’를 진행한다. 31일 매장에서 패밀리 사이즈를 구매하면 하프갤론 사이즈로 업그레이드 해주는 혜택을 제공한다. 30일까지 해피오더, 배라앱, 또는 카카오톡 예약하기 채널을 통해 사전 예약이 가능하..."
https://www.nocutnews.co.kr/news/6464817?utm_source=naver&utm_medium=article&utm_campaign=20260130114716,"엘런슨, 연장에만 18점 맹폭…DB, 가스공사 꺾고 '공동 2위'",2026년 01월,"프로농구 DB가 연장 혈투 끝에 최하위 한국가스공사를 꺾고 공동 2위로 올라섰다. DB는 30일 원주 DB프로미아레나에서 열린 2025-2026 LG전자 프로농구 정규리그 홈 경기에서 한국가스공사에 108-103 승리를 거뒀다. 치열했던 승부는 2차 연장전까지 가서야 결판났다. 3쿼터 종료 시점까지만 해도 10점이나 앞선 DB의 낙승이 예상됐다. 그러나 가스공사가 저력을 보였다. 김준일, 정성우를 앞세워 격차를 좁혔다."
https://www.nocutnews.co.kr/news/6464816?utm_source=naver&utm_medium=article&utm_campaign=20260130113116,장동혁·오세훈·이준석까지…이해찬 빈소 찾은 보수인사들,2026년 01월,국민의힘 장동혁 대표와 송언석 원내대표 등 지도부가 30일 오전 서울 종로구 서울대학교병원 장례식장에 마련된 故 이해찬 전 국무총리의 빈소를 찾아 조문하고 있다. 사진공동취재단 이해찬 전 국무총리 발인을 하루 앞둔 30일 모처럼 보수야권 인사들의 추모 발길이 이어졌다. 국민의힘 장동혁 대표는 이날 오전 11시쯤 송언석 원내대표 정점식 정책위의장 등 지도부를 이끌고 빈소가 차려진 서울대병원 장례식장을 찾았다.
https://www.ytn.co.kr/_ln/0103_202601302245210826,축의금 얼마 할까? 강남은 밥값만 9만 원...눈치 보이는 '웨딩플레이션...,2026년 01월,"당장 돌아오는 주말에도 결혼식 참석하는 분들 계시죠. 축하만 실컷 해주고 싶은데, 요즘 예식 비용이 워낙 비싸다 보니 축의금 봉투 챙기다가도 청첩장에 적힌 예식장 위치 보고 마음 복잡해지는 경우도 많습니다. 특히 서울 강남은 평균 식대가 9만 원이 넘었는데요, 함께 보시죠."
https://www.gpkorea.com/news/articleView.html?idxno=139441,"불가리, 장원영과 발렌타인데이 캠페인 공개…""세르펜티로 사랑의 서사...",2026년 01월,"불가리(BVLGARI)는 브랜드 앰버서더 장원영과 함께한 발렌타인데이 이미지를 공개했다고 30일 밝혔다. 이번 이미지는 영원한 재탄생과 사랑을 상징하는 세르펜티(Serpenti) 컬렉션을 중심으로, 사랑의 깊은 감정을 불가리의 아이코닉한 미학으로 풀어냈다. 장원영은 세르펜티를 비롯해 비제로원, 디바스 드림, 불가리 불가리, 불가리 투보가스 등 메종을 대표하는 컬렉션을 착용해 대담함과 우아함이 조화를 이루는 스타일을 선보였다."
https://www.nocutnews.co.kr/news/6464813?utm_source=naver&utm_medium=article&utm_campaign=20260130100415,"신천지 피해가족, 합수본 압수수색 환영…""12지파 사무실도 압색해야""",2026년 01월,
https://www.nocutnews.co.kr/news/6464676?utm_source=naver&utm_medium=article&utm_campaign=20260130100016,신천지 본부·이만희 거처 첫 압수수색…'당원가입 의혹' 겨냥,2026년 01월,통일교와 신천지의 정교유착 의혹을 수사 중인 검경 합동수사본부가 오늘(30일) 신천지에 대한 첫 강제수사에 착수했습니다. 국민의힘 당원 가입 의혹을 규명하기 위한 압수수색입니다. 정교유착 비리 의혹을 수사하는 검경 합동수사본부가 출범 이후 처음으로 이단 신천지에 대한 강제수사에 나섰습니다.
https://www.nocutnews.co.kr/news/6464677?utm_source=naver&utm_medium=article&utm_campaign=20260130100015,"법원, 손현보 목사 선거법 위반 인정…징역 6개월 집행유예 1년",2026년 01월,"공직선거법 위반 혐의로 구속 기소된 부산 세계로교회 손현보 목사가 오늘(30일) 1심에서 징역 6개월, 집행유예 1년을 선고받고 풀려났습니다. 재판부는 손 목사의 행위가 단순한 종교적 설교를 넘어 특정 후보 당선과 낙선을 도모하려는 의도가 있었다고 판단했습니다. 지난해 치러진 대통령 선거와 부산교육감 재선거를 앞두고 불법 선거운동을 한 혐의로 구속 기소된 부산 세계로교회 손현보 목사."
https://www.nocutnews.co.kr/news/6464783?utm_source=naver&utm_medium=article&utm_campaign=20260131120516,"부산에 공들인 신천지?…안드레지파 '부산시 보고서' 입수…""로비 목적...",2026년 01월,"부산역. 부산관광공사 제공 이단 신천지가 지역 사회에 침투하기위해 치밀하게 준비했던 것으로 보이는 내부 보고서를 단독 입수했습니다. 지역사회의 주요 지표부터 주요 단체, 인물 정보까지 파악할 수 있도록 상세하게 기록돼 있었는 데 포교 목적 외에도 유력인사 로비를 위한 보고서라는 의혹을 사고 있습니다."
http://www.incheonnews.com/news/articleView.html?idxno=433788,"인천신용보증재단, 소상공인 종합지원 통합포털 '성장대로' 2월 공식 오...",2026년 01월,성장대로 인포그래픽. 재단 제공 인천신용보증재단은 소상공인 종합지원 통합포털 '성장대로'를 구축 완료하여 공식 오픈한다고 30일 밝혔다. 포털은 소상공인들이 바쁜 일상 속에서도 언제 어디서나 편리하게 정책 정보를 찾고 신청할 수 있도록 사용자 경험 중심으로 설계된 점이 핵심이다.
https://www.nocutnews.co.kr/news/6464812?utm_source=naver&utm_medium=article&utm_campaign=20260130094915,"트럼프, 연준 의장에 케빈 워시 지명…금리 인하 속도내나",2026년 01월,"도널드 트럼프 미국 대통령은 30일(현지시간) 연방준비제도(연준) 차기 의장으로 케빈 워시 전 연준 이사를 지명했다. 트럼프 대통령은 이날 오전 SNS 트루스소셜을 통해 ""케빈 워시를 연준 의장으로 지명함을 기쁜 마음으로 발표한다""고 밝혔다. 이어 ""나는 케빈을 오랫동안 알고 지냈으며 그가 위대한 연준 의장 중 한 명, 아마 최고의 연준 의장이 될 것으로 의심치 않는다""며 ""무엇보다 그는 적임자이며 여러분을 절대 실망시키지 않을 것""이라고 덧붙였다."
https://www.nocutnews.co.kr/news/6464809?utm_source=naver&utm_medium=article&utm_campaign=20260130101515,"김 총리, '색동원 성적학대사건' 범부처TF 구성 긴급지시",2026년 01월,"색동원대책위, 장애인 거주시설 인권참사 해결 촉구 결의대회 및 희생자 합동추모제. 연합뉴스 김민석 국무총리는 30일 인천 강화도 소재 중증장애인 시설 색동원에서 제기된 장애 여성들에 대한 성폭력 의혹 사건과 관련해 범부처 합동 태스크포스(TF)를 구성하라고 지시했다. 국무조정실에 따르면, 김 총리는 이날 해당 사건에 대해 보고 받은 뒤 ""국무총리실을 중심으로 범부처 합동대응 태스크포스(TF)를 구성해 신속하고 철저하게 진상을 규명하라""고 긴급 지시했다."
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8473735&ref=A,"다음, 카카오 떠나 AI 스타트업 품으로",2026년 01월,
http://www.globalepic.co.kr/view.php?ud=2026013016481083575f69d33b22_29,"안양시, 지난해 체납액 269억원 정리…목표 초과 달성",2026년 01월,"[글로벌에픽 이정훈 CP] 안양시는 지난해 지방세 및 세외수입 체납액 269억1,400만원을 정리해 연간 목표액 260억5,700만원의 약 103.3%를 달성했다고 30일 밝혔다. 특히 정리액 가운데 보류액을 제외한 지난해 실제 징수액은 180억원으로, 이는 전년 실적(144억원) 대비 25%(36억4,000만원) 증가한 수치다. 지난해 시는 고액 체납자 징수에 집중해 45명으로부터 42억8,500만원을 징수했으며, 책임징수제 운영을 통해 408명으로부터 40억300만원을 징수하는 성과를 거뒀다. 또 제2금융권 예금 압류를 통해 1..."
https://www.nocutnews.co.kr/news/6464807?utm_source=naver&utm_medium=article&utm_campaign=20260130092015,"[속보]김 총리, '색동원 성적학대사건' 범부처TF 구성 긴급지시",2026년 01월,"김민석 국무총리. 연합뉴스 김 총리, '색동원 성적학대사건' 범부처TF 구성 긴급지시 조길형 충주시장 퇴임…""앞으로도 겸허한 자세로 충주 응원"""
https://www.nocutnews.co.kr/news/6464806?utm_source=naver&utm_medium=article&utm_campaign=20260130091215,"강상식 △ 국세청(국방대학교) 김대일 ◇부이사관 전보 △국세청(서울대학교) 김준우 발령일 2026.2.2 ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우, 사건사고와 미담 등 모든 얘깃거리를 알려주세요.이메일 : 카카오톡 : @노컷뉴스사이트 : https://url.kr/b71afn",2026년 01월,△국세청(국가공무원인재개발원) 전지현 〃 오상휴 △ 국세청(국립외교원) 강상식 △ 국세청(국방대학교) 김대일 △국세청(서울대학교) 김준우 발령일 2026.2.2
https://www.nocutnews.co.kr/news/6464805?utm_source=naver&utm_medium=article&utm_campaign=20260130091115,"기독청년들, 가자지구 평화 위한 '바다의 연대' 다짐",2026년 01월,"이스라엘과 팔레스타인 무장정파 하마스가 휴전을 이어가고 있지만, 가자지구의 인도주의적 위기는 계속되고 있습니다. 기독청년들은 팔레스타인 평화를 위한 포럼을 열고 가자 지구 주민들을 향한 연대를 다짐했습니다. 팔레스타인 해방을 위한 항해, TMTG 한국지부와 한국기독교청년협의회(EYCK), 한국교회인권센터 등이 팔레스타인의 평화를 위한 마음을 모았습니다."
https://www.nocutnews.co.kr/news/6464804?utm_source=naver&utm_medium=article&utm_campaign=20260130091015,"[속보]트럼프, 차기 연준 의장에 '쿠팡 이사' 케빈 워시 지명",2026년 01월,"케빈 워시 전 연준 이사. 연합뉴스 트럼프, 차기 연준 의장에 '쿠팡 이사' 케빈 워시 지명"
http://www.enewstoday.co.kr/news/articleView.html?idxno=2388901,익산의 일상을 담은 소셜미디어기자단 제11기 본격 '출격',2026년 01월,제11기 소셜미디어기자단 발대식…지원자 100여명 중 정예 30명 선발 숏폼 영상 기자단 전격 신설…MZ세대 겨냥한 트렌디한 시정 홍보 강화 블로그·인스타그램 전국 최우수상 명성 잇는 '시민 소통 가교' 역할 기대
https://www.mk.co.kr/article/11941408,사외이사 민낯 들여다보니...권력기관 전관 사외이사 ‘알박기’,2026년 01월,"“소유분산기업 계열사 임원 가운데 지주사 사외이사와 골프 라운딩을 잡으려는 이들이 많다. 사외이사에게 잘 보여야 지주사 사내이사로 추천받고 승승장구할 수 있다고 믿기 때문이다.” (A기업 관계자) “수년간 이사회에 참여해온 한 사외이사는 현장 방문을 명분으로 거의 매년 특정 해외법인을 콕 집어 찾았다. 알고 보니, 이 법인이 위치한 지역에 그의 자녀가 거주하고 있었다. 법인 사업 브리핑은 듣는 둥 마는 둥 하더니 대부분 시간을 자녀 집에서 보낸 것으로 안다.” (B기업 관계자) 상법 개정 등으로 국내 재계와 금융권 이사회에 변화의 ..."
https://www.nocutnews.co.kr/news/6464803?utm_source=naver&utm_medium=article&utm_campaign=20260130085914,"바다 앞 야구장 헐고 호텔 조성 '논란'…고성군 ""공공자산 재배치""",2026년 01월,"강원 고성군이 죽왕생활체육공원 운동장 철거 및 호텔·리조트 조성 사업과 관련해 불거진 특혜 의혹 논란 등에 대해 ""법적 절차에 따른 기부대 양여 방식의 공공자산 재배치""라고 공식 입장을 밝혔다. 함명준 군수는 30일 군청 대회의실에서 기자회견을 열고 '4 헤리티지 호텔 & 리조트 조성사업'의 추진 배경과 행정 절차 등에 관한 설명과 함께 특혜 의혹에 대해 반박했다. 고성군에 따르면 죽왕생활체육공원은 지난 2021년 3월 준공됐으며, 같은 해 11월 관광숙박시설 조성을 위한 '4 헤리티지 호텔 & 리조트 조성사업' 우선협상대상자가 선..."
https://www.nocutnews.co.kr/news/6464799?utm_source=naver&utm_medium=article&utm_campaign=20260130084914,음성 공장 화재 3시간만에 초진…연락 두절 직원 2명 본격 수색(종합),2026년 01월,충북 음성군에서 발생한 공장 화재가 3시간여 만에 큰 불길이 잡히면서 연락이 두절된 노동자에 대한 수색작업이 본격화됐다. 소방당국은 잔불 정리와 함께 소재 파악이 되지 않고 있는 외국인 노동자 2명에 대한 수색 작업을 벌이고 있다. 30일 오후 2시 55분쯤 음성군 맹동면의 한 생활용품 제조 공장에서 불이 났다.
https://www.khan.co.kr/article/202601302041001,권성동 판결문에 적힌 ‘정교유착’…법원 “1억 전달 만남 후 긴밀 관...,2026년 01월,권성동 판결문에 적힌 ‘정교유착’…법원 “1억 전달 만남 후 긴밀 관계로 발전” 수정 2026.01.30 21:44 국민의힘 권성동 의원이 3일 서울 서초구 서울중앙지법에서 열린 통일교로부터 불법 정치자금을 수수한 혐의 사건 1차 공판에 출석해 재판을 기다리고 있다. 사진공동취재단]
https://www.nocutnews.co.kr/news/6464796?utm_source=naver&utm_medium=article&utm_campaign=20260130083914,평화통일의 주체 키워내는 'CCC 평화통일봉사단 캠프',2026년 01월,"남북관계가 장기간 경색되며 통일에 대한 사회적 관심과 의식이 약화되고 있지만 평화통일을 꿈꾸며 준비하는 청년들이 있습니다. 한국대학생선교회, CCC의 평화통일봉사단 캠프를 다녀왔습니다. 묘향산과 대홍단, 나선, 원산 등 지금은 갈 수 없는 북녘 땅을 한반도 지도 위로 걸어가 봅니다."
https://www.nocutnews.co.kr/news/6464792?utm_source=naver&utm_medium=article&utm_campaign=20260130083214,'AI 붐' 대만 성장률 8.6% '15년만 최고치'…한국 제쳤다,2026년 01월,"대만의 지난해 경제성장률이 8.6%로 15년 만에 최고치를 기록한 것으로 나타났다. 30일 AFP와 블룸버그통신에 따르면, 대만 통계 당국은 지난해 실질 국내총생산(GDP) 증가율을 8.6%로 잠정 집계했다. 이는 전세계적인 인공지능(AI) 관련 수요 급증에 영향을 받은 것으로 보인다. 대만은 지난해 역대 최대 수출액을 기록한 가운데 GDP 증가율 또한 2010년(10.25%) 이후 15년 만에 가장 가파른 성장세를 기록했다."
http://www.ftoday.co.kr/news/articleView.html?idxno=354346,"유튜브 뮤직 독주 심화…음원 플랫폼, 제휴 vs 매각 생존전략 갈려",2026년 01월,"지난해 음악 스트리밍 앱 1위는 유튜브 뮤직…월 평균 980만명 주인 바뀐 국내 음원 플랫폼 1세대 벅스, NDT엔지니어링에 매각 스포티파이, 네이버플러스멤버십과 제휴 효과 톡톡…재방문율 1위"
https://www.thepublic.kr/news/articleView.html?idxno=292762,"한방 화장품부터 생활용품까지…LG생활건강, 2026 설맞이 특별 선물세트...",2026년 01월,"[더퍼블릭=조두희 기자]LG생활건강이 2026년 설을 맞아 브랜드별 베스트셀러를 중심으로 특별 선물세트를 준비했다. 최고급 한방 화장품부터 기능성 더마 화장품까지 다양한 브랜드, 다양한 종류와 가격대로 만나볼 수 있으며 생활용품 세트도 풍성하게 마련돼 있다. 먼저 궁중 피부과학 럭셔리 코스메틱 브랜드 ‘더후’에서는 2026년 설을 맞아 ‘비첩 자생에센스 2종세트’를 선보인다. 비첩 자생에센스는 저속 노화 성분을 함유한 고효능 안티에이징 제품으로 윤설란, 감초 등 항산화 한방 성분을 최적 비율로 배합해 피부 리페어 효과를 강화했다. ..."
https://www.nocutnews.co.kr/news/6464788?utm_source=naver&utm_medium=article&utm_campaign=20260130080415,"전북도의원들 ""신한금융 등 자산운용 허브 조성 환영""",2026년 01월,"전북도의회 청사 전경. 전북도의회 제공 전북특별자치도의회는 전북혁신도시에 KB금융그룹과 신한금융그룹이 자산운용·자본시장 허브를 조성하기로 한 데 대해 ""역사적 선택을 전북도민과 함께 진심으로 환영한다""고 밝혔다. 전북자치도의회 의원 일동은 30일 입장문을 내어 ""이번 결정은 이재명 국민주권정부가 추진하는 5극 3특 국가균형발전 전략에 강력한 동력이 되는 역사적 전환점""이라며 ""수도권에 집중된 금융산업 구조를 지역으로 확장하는 획기적인 결단""이라고 평가했다."
https://www.nocutnews.co.kr/news/6464787?utm_source=naver&utm_medium=article&utm_campaign=20260130080414,KB·신한 금융 '연속' 전북행…제3금융중심지 지정 활짝,2026년 01월,"전북도가 계획 중인 국제금융센터 조감도. 전주시 만성동의 국민연금공단 인근. 전북도 제공 대한민국 민간 금융의 양대 축인 KB금융그룹과 신한금융그룹이 잇따라 전북혁신도시에 금융 거점을 조성한다. 이번 결정은 전북이 자산운용 중심 제3 금융중심지로 도약하는 결정적 전환점이자 국가균형발전의 마중물이 될 전망이다. 30일 전북특별자치도에 따르면, KB금융그룹은 지난 28일 증권·자산운용·손해보험 등 핵심 계열사를 한데 모은 'KB금융타운'을 전북혁신도시에 조성한다. 이곳에는 KB증권과 KB자산운용 사무소, AI 기반 비대면 전문 상담조직..."
https://www.nocutnews.co.kr/news/6464784?utm_source=naver&utm_medium=article&utm_campaign=20260130075514,"新과 대국한 神의 극찬… 조훈현 ""내 어린 시절 떠올랐다""",2026년 01월,조훈현 9단(사진 왼쪽) vs 유하준 초단. 사진 왼쪽 맨 위는 조훈현의 9살 입단 당시 모습. 동규기자 대한민국 바둑의 과거와 미래를 상징하는 두 기사가 격돌했다. 한 시대를 연 손과 한 시대를 열 손의 만남이었다. 30일 오후 1시 서울 성동구 한국기원 바둑TV 스튜디오. 이곳에서 살아있는 바둑 신(神)과 갓 입단한 신예(新銳) 간의 특별대국(SOOPER MATCH 세대를 잇다)이 열렸다. 대결 주인공은 조훈현(72) 9단과 유하준(9) 초단. 앞서 63년 세월을 뛰어넘는 대국이 예고돼 관심을 모았다. 이날 1962년 9살에 입...
https://www.kmaeil.com/news/articleView.html?idxno=628330,"인천 연수구, 바른 급식소 길라잡이 성료",2026년 01월,"2026년 바른 급식소 길라잡이 교육. 사진제공=인천 연수구청 인천 연수구 어린이·사회복지급식관리지원센터는  구에 등록된 급식소 원장과 시설장을 대상으로 2026년 바른 급식소 길라잡이 교육을 실시했다. 이번 교육은 지난 29일 구청 연수아트홀에서 올해 센터의 주요 사업 방향을 공유하고, 지난해 실시한 위생·안전·영양 점검 결과를 바탕으로 급식소 운영 시의 중점 관리 사항을 안내하기 위해 마련됐다."
https://www.wolyo.co.kr/news/articleView.html?idxno=308203,"업스테이지, 다음의 30년 '시간자산'으로 AI 쪽집게 과외한다",2026년 01월,김성훈 업스테이지 대표. 사진=업스테이지 업스테이지의 다음(DAUM) 포털 인수가 본격화되면서 다음 인수 후 업스테이지 LLM인 '솔라'의 'AI 경쟁력' 강화가 예상된다. 다음이 보유하고 있는 30년 이상의 콘텐츠가 AI 모델의 학습 및 정교화에 매우 중요한 한국어 데이터 소스로 활용될 수 있기 때문이다. 29일 업스테이지와 카카오가 각각 이사회를 개최하고 주식교환 거래 등을 위한 양해각서(MOU) 체결을 승인했다.
https://www.nocutnews.co.kr/news/6464780?utm_source=naver&utm_medium=article&utm_campaign=20260130083215,그린란드 균열 위기 속 긴장↑…美국방장관 나토회의 '패싱',2026년 01월,피터 헤그세스 미국 국방부 장관. 연합뉴스 피터 헤그세스 미국 국방부 장관이 북대서양조약기구(NATO) 국방장관 회의를 '패싱'할 예정으로 전해졌다. 로이터통신은 미국 당국자와 나토 외교관 등 2명의 소식통을 인용해 헤그세스 장관이 다음달 12일 벨기에 브뤼셀에서 열리는 나토 국방장관 회의에 엘브리지 콜비 국방부 정책담당 차관을 대신 보낸다고 29일(현지시간) 보도했다. 콜비 차관은 국방부 3인자에 해당한다.
https://www.nocutnews.co.kr/news/6464778?utm_source=naver&utm_medium=article&utm_campaign=20260130072314,"경주시, 착한가격업소 지원·인센티브 확대…경쟁력 강화",2026년 01월,"경주시가 착한가격업소 업주들을 대상으로 간담회 및 친절서비스 교육을 열고, 소상공인 지원정책과 업소 운영 방향을 공유하고 있다. 경주시 제공 경북 경주시는 지난 28일 착한가격업소 업주 40여 명이 참석한 가운데 '착한가격업소연합회 간담회 및 친절서비스 교육'을 열고 업소 경쟁력 강화와 서비스 품질 향상에 나섰다. 이번 간담회는 착한가격업소 운영 현황을 공유하고, 올해 운영 방향과 인센티브 지원 계획, 경주시와 중앙부처의 소상공인 지원사업을 안내하기 위해 마련했다."
https://www.nocutnews.co.kr/news/6464777?utm_source=naver&utm_medium=article&utm_campaign=20260130072214,"한수원, 창업·벤처 지원 결실…매출·특허 성과 잇따라",2026년 01월,"한수원이 퓨처브릿지 창업·벤처기업 지원사업 성과공유회를 개최했다. 한수원 제공 한국수력원자력이 원전·에너지 분야를 포함한 미래 신산업 창업·벤처기업 육성 성과를 한자리에 모았다. 한수원은 30일 방사선보건원에서 '퓨처브릿지 창업·벤처기업 지원사업' 성과공유회를 열고, 지원 기업들의 성장 사례와 사업 성과를 공유했다."
https://www.nocutnews.co.kr/news/6464775?utm_source=naver&utm_medium=article&utm_campaign=20260130072014,"""내 손님 뺏어가 화나"" 지인 흉기로 찌르고 도주한 50대 구속",2026년 01월,지인을 흉기로 찌르고 달아난 50대가 구속됐다. 전북 익산경찰서는 살인 미수 혐의로 A(50대)씨를 구속했다고 30일 밝혔다. A씨는 지난 28일 오전 6시 10분쯤 익산시 인화동의 한 노상에서 B(40대)씨를 흉기로 찌르고 달아난 혐의를 받고 있다.
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8473611&ref=A,"다음, 카카오 떠나 AI 스타트업 품으로",2026년 01월,
https://www.nocutnews.co.kr/news/6464773?utm_source=naver&utm_medium=article&utm_campaign=20260130070914,"'비위, 진정 논란' 민주당 춘천시의원들, 시의회 윤리특위 회부 예고",2026년 01월,"춘천시의회 본회의 장면. 춘천시 제공 더불어민주당 춘천시의회 의원들 중 여러 명이 비위, 진정 등으로 인해 시의회 윤리특위 회부가 예고됐다. 춘천시의회 등에 따르면 민주당 재선 A의원은 지난해 말 술에 취해 택시를 탄 뒤 요금을 지불하지 않고 소란을 피운 것으로 알려졌다. 택시 기사에 의해 지구대로 이동한 뒤에도 자신의 신분을 내세우며 소동을 빚었다는 주장도 나오고 있다."
https://www.nocutnews.co.kr/news/6464771?utm_source=naver&utm_medium=article&utm_campaign=20260130070214,"부산 한 중학교서 동급생 집단 폭행한 3명, 검찰 송치",2026년 01월,부산의 한 중학교에서 동급생 1명을 집단 폭행한 학생들이 검찰에 넘겨졌다. 부산 해운대경찰서는 공동상해 혐의로 중학교 3학년 A군 등 3명을 불구속 송치했다고 30일 밝혔다. A군 등은 지난해 12월 26일 교내 강당에서 스포츠 수업 도중 또래 1명을 집단으로 폭행해 다치게 한 혐의를 받고 있습니다.
